profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
cupola,5.186385932321528,1.0,0.0018865636933879213,specular,-1.4194203336038917,0.0218961506651095,-0.03800188901401739,2035.9281183830317,101.19687800410411,0.0006,4.803595427135378e+18,0.8738,WakeCone
cap,5.123445478403766,2.769500304730453,0.0024722920424785294,diffuse,-1.3485414878620254,0.010313648623635693,-0.04286505453610186,5.46815188287865,60.03177874606674,0.0,0.0,0.4348,WakeCone
cupola,5.301426372997981,1.0,0.0016639169216936308,specular,-1.052968212332307,-0.021735936587345364,0.033447282505614614,1876.196899567333,101.34934856312073,0.0003,2.522959614377821e+18,0.9234,WakeCone
cap,5.449617149221768,2.4478245023958802,0.0020016507384080654,specular,-1.4272482308757248,0.00530168720670747,-0.010425891715194716,5.667237043107791,90.03697520887494,0.0,0.0,0.6623,WakeCone
cap,5.27365824049753,2.8354975332579166,0.0018971590717983913,specular,-1.1096944227905658,0.017186769492209403,-0.02428576884382393,4.003029879317661,89.96286251185022,0.0,0.0,0.6594,WakeCone
pyramid,2.612498609356045,0.8872069021325364,0.0023140403697895573,specular,-1.0789480826392543,-0.030830248976719144,0.010908136070082688,228.0266646305641,96.56009683253123,0.0,0.0,0.1159,PyramidWake
pyramid,3.6574062778380014,0.925462550894376,0.0015370968200822818,specular,-1.1838404029946819,0.001169737539527961,0.019082400522381526,302.56357164322316,94.08224031290659,0.0,0.0,0.1121,PyramidWake
cupola,5.0318265513768505,1.0,0.002553267776498179,diffuse,-1.2547744819778688,0.04320283496881404,-0.02452866000451778,2593.6358240184272,61.40100807978548,0.0006,4.5369836006157926e+18,0.3412,WakeCone
cap,5.288634687293306,1.8480850355796914,0.0015738929239234006,specular,-1.1268727620424202,-0.018111093775060365,-0.03070759488632001,7.817626445787853,89.64347573642459,0.0,0.0,0.6568,WakeCone
cap,5.603711640593871,2.7561366299426346,0.002832193920255834,specular,-1.0311593735129791,0.029321012588666207,0.015662933575876253,6.325067034051789,88.96142592654314,0.0,0.0,0.6482,WakeCone
cupola,5.598920055629521,1.0,0.0025655841338997855,diffuse,-1.482036559297415,0.04901925539950479,-0.02138009100707471,3226.6815148975456,61.50887204075827,0.0007,6.574988845363797e+18,0.3407,WakeCone
cupola,5.17351241441297,1.0,0.002546997260708202,diffuse,-1.1006146344905516,-0.029029906809724004,0.021896806182214457,2735.021697475522,61.50734807209478,0.0005,4.0138540142852756e+18,0.3457,WakeCone
cupola,5.8170818687870165,1.0,0.0015832414192889048,diffuse,-1.4610098613736675,-0.007260792471021807,-0.04094118743897153,2149.4077084502323,61.817679296270434,0.0003,3.0374724704461716e+18,0.3555,WakeCone
cap,5.527483166982407,2.6499961699556307,0.001753661871225807,specular,-1.2083763596719463,-0.04441857442002109,-0.014668266885803138,4.2364199009254095,89.76854103693704,0.0,0.0,0.6562,WakeCone
pyramid,2.099993069131672,1.2492971775795074,0.0028155011454371664,specular,-1.230740938852664,-0.03679201648471134,0.026949542013092728,214.58443691007653,76.72981926044851,0.0,0.0,0.116,PyramidWake
pyramid,3.6090585963569075,0.5221438995809481,0.0019859582268385717,specular,-1.3309694459901178,-0.034273898605942404,0.03582142328590386,315.1617730667826,124.73185471271805,0.0,0.0,0.1097,PyramidWake
cap,5.668401298534753,2.143390484870444,0.00195622861343965,specular,-1.1879635594186064,-0.027519648585739777,0.014398025958664434,7.223715655151435,90.19574279146417,0.0,0.0,0.6555,WakeCone
flat,5.002629459247232,0.0,0.002414124358947073,specular,-1.1944939643674757,-0.035845553864880156,0.016071291246864808,512.471770748661,12.822925674667758,0.0,0.0,0.3072,WakeCone
pyramid,3.6468725882121755,0.7405072681141982,0.0016544847184386108,specular,-1.1821600718324234,0.03719482834824088,-0.025341219613164323,295.70754664413647,106.55326903885695,0.0,0.0,0.1122,PyramidWake
cap,5.568027818616045,2.9794269711883694,0.0019790162988367094,specular,-1.436023468456959,-0.025000671095425156,-0.02438523742045381,3.7820521568110155,90.2704164876833,0.0,0.0,0.6622,WakeCone
cap,5.408347103577645,1.8566785703567783,0.0026907892836572174,diffuse,-1.0157468328608643,-0.018733243632202627,-0.035247597440468105,13.241886838916274,60.14003821716179,0.0,0.0,0.426,WakeCone
pyramid,2.651220171637198,0.7926793834051747,0.0020024610778534803,specular,-1.2893242650713614,0.04037467678158571,-0.027750787918025634,193.97781185851392,102.77487029377714,0.0,0.0,0.1147,PyramidWake
cupola,5.545400344910943,1.0,0.0023855149428165063,specular,-1.0644016123645206,0.03700737463054124,0.03364086750538767,2943.128732265775,101.18802815837832,0.0005,4.621895356616559e+18,0.9285,WakeCone
pyramid,2.405630310216006,0.6642199646971051,0.0019247932746944679,specular,-1.1215486557791072,-0.04287611604893791,0.046121063804097986,144.41954262444216,112.67333990628572,0.0,0.0,0.1117,PyramidWake
cap,5.5315109917010705,1.6476190313405015,0.0019548584367981114,diffuse,-1.441348661611841,-0.025111190061458212,0.04957627549142961,12.216459117100326,60.11393909514883,0.0,0.0,0.4282,WakeCone
pyramid,3.6383777104829758,1.0997263041224334,0.001819768440674638,specular,-1.4572750150335032,0.018085317231195844,0.04541406628342773,386.71625036040166,84.20135100379416,0.0,0.0,0.1126,PyramidWake
pyramid,2.6336095466149656,1.4278728698374623,0.0028990996134991686,diffuse,-1.073666660746592,-0.04520423504117606,0.04552266042534385,378.5665383067241,52.559286708146864,0.0,0.0,0.1074,PyramidWake
pyramid,2.3476379935406624,0.830048387494161,0.001707638128613624,specular,-1.2397357135145317,0.03714095969931855,0.036282538646639925,132.0973644666408,100.35664526773685,0.0,0.0,0.1196,PyramidWake
flat,5.345541370433108,0.0,0.0029660965973434435,specular,-1.3880574021465693,0.03503995852396195,0.018724553058111104,718.9229000335389,12.890005935322424,0.0,0.0,0.3083,WakeCone
pyramid,2.9797468723999128,1.3942311247573818,0.0022935701231181003,diffuse,-1.4398774548598452,-0.004220998508295472,-0.016786479502359654,377.3589080998162,53.73421305835687,0.0,0.0,0.1137,PyramidWake
cupola,5.77766417214095,1.0,0.0023509170836824886,specular,-1.0362200685238956,0.010147841956016937,-0.010541548330908992,3148.496454124248,101.3042159307668,0.0006,5.981550882211078e+18,0.9347,WakeCone
cupola,5.906744603974094,1.0,0.0015059516951411364,specular,-1.3185531567118765,-0.015283944173701061,0.04769532766289143,2107.9909165431122,101.45639128301033,0.0002,2.0872716360575946e+18,0.9044,WakeCone
flat,5.403088989323145,0.0,0.002056470352151435,diffuse,-1.4110213016113842,-0.03184908567575327,-0.006339074253180567,509.23744502589676,45.41651477972266,0.0,0.0,0.3006,WakeCone
cap,5.632797849189998,1.8767590527006153,0.002613983206670756,specular,-1.1339959563987803,0.01478229960545241,-0.04929406399432114,12.590106008701886,90.08649960342517,0.0,0.0,0.6608,WakeCone
flat,5.173363298001306,0.0,0.00225366597599576,specular,-1.2794010968959744,-0.00940036759786217,-0.014094379631164791,511.62191667120163,12.795197662278909,0.0,0.0,0.2985,WakeCone
cap,5.7711174249113,2.782890293896457,0.002496561649365413,diffuse,-1.4280587651457564,0.03858690446745572,-0.0032241542770915094,5.4688215859093425,59.539413030391884,0.0,0.0,0.4273,WakeCone
cupola,5.302847385966669,1.0,0.0017536687221916475,diffuse,-1.327105684121928,-0.005155453711468291,0.007832575607261236,1978.4592976905267,61.40101646466442,0.0006,5.017863285257612e+18,0.3489,WakeCone
cupola,5.188169370493645,1.0,0.002072602368674885,diffuse,-1.258279177020877,-0.008521834552883759,0.04738808181427627,2238.234512166162,61.73576502543281,0.0007,5.636462460638736e+18,0.3466,WakeCone
cupola,5.580196349816256,1.0,0.0027916422946459326,specular,-1.1936631837683347,0.008954670078954306,-0.03946498155694113,3487.54674907401,101.15387112786226,0.0003,2.787827337897025e+18,0.9161,WakeCone
cupola,5.547619756554383,1.0,0.0020096183449624535,specular,-1.0756940248489173,0.03875223939635733,-0.0406960489900807,2481.351365751989,101.35728952186572,0.0003,2.772260237720655e+18,0.927,WakeCone
flat,5.7708400012949035,0.0,0.0029698874731076703,diffuse,-1.4344446476105261,-0.03893298746635975,0.045492737564296906,838.9415389415865,45.45423471454995,0.0,0.0,0.3072,WakeCone
flat,5.920414172877001,0.0,0.0015538742150996542,diffuse,-1.3122493539467779,-0.021861944626031218,-0.0036195193001941836,461.99117124113667,45.298140985970704,0.0,0.0,0.305,WakeCone
cupola,5.162807665749081,1.0,0.0023335098630395228,specular,-1.4508989134230368,-0.006321775394028742,0.005811038767941146,2495.415339117523,101.0704262495205,0.0006,4.784413911764242e+18,0.8716,WakeCone
pyramid,3.011249386794508,0.611978534932794,0.0020333566397735463,specular,-1.477645241366129,0.04489224204872329,-0.03973879931808782,233.45648132405486,116.89618037916807,0.0,0.0,0.1166,PyramidWake
cupola,5.222569538717617,1.0,0.001890935587856489,diffuse,-1.375236631895019,-0.04038129758252549,-0.013520241025239424,2069.2192268466147,61.24850131581413,0.0006,4.868580086704852e+18,0.3407,WakeCone
cupola,5.316466834435966,1.0,0.0023801298149842332,specular,-1.1413166963773187,-0.017948275359100284,0.02672055070342981,2699.0328449773256,101.30411450707574,0.0006,5.073838748789192e+18,0.9133,WakeCone
pyramid,3.443834355503692,1.2492784909828334,0.0023783487601375707,diffuse,-1.2383321959522873,-0.04304211817715617,-0.03196486277373195,487.48682031608473,55.07651893166941,0.0,0.0,0.1092,PyramidWake
cupola,5.94869719235243,1.0,0.002888506630706635,diffuse,-1.0948984113016866,-0.03337688163048114,0.016027935164159166,4100.892650606154,61.94582472823732,0.0005,5.329546531082086e+18,0.3673,WakeCone
pyramid,3.7712656369463216,1.3564685650002022,0.002477627626693174,diffuse,-1.0331504101023397,-0.041385996017804676,-0.028492643407167107,641.3479945527424,53.913599192282675,0.0,0.0,0.1055,PyramidWake
cap,5.624412301531507,2.970007935869253,0.001795422467223912,specular,-1.4759280822485545,-0.026923895573624537,0.0444174588877867,3.452987995330911,89.37262651939206,0.0,0.0,0.6545,WakeCone
pyramid,2.8697867485579414,1.1648901184841105,0.002692618652870885,diffuse,-1.192812928126732,0.015496416758588843,-0.042925744810225167,367.6840505591012,56.18076945781074,0.0,0.0,0.1116,PyramidWake
flat,5.661998028265109,0.0,0.002875425261694825,diffuse,-1.0279217757343233,-0.022472574461354634,-0.03083729227485832,781.9070848674105,45.31861925583379,0.0,0.0,0.3178,WakeCone
pyramid,2.4893126451276544,0.6007522553651383,0.001971180266170782,diffuse,-1.0614082548758548,-0.03903070062305,0.04003307128960791,153.89432951201746,66.42900180169809,0.0,0.0,0.1178,PyramidWake
cap,5.146199501939563,2.774597471586576,0.001569425720589343,specular,-1.0143708800631668,0.047517348861544614,0.018556007200575417,3.458473289958219,89.59460568541498,0.0,0.0,0.6528,WakeCone
cupola,5.449839428068376,1.0,0.002024415441872085,diffuse,-1.058621333934976,-0.047869429687800974,-0.016238903274224094,2412.2835848899804,61.76220211249025,0.0005,4.447059956309454e+18,0.3624,WakeCone
cupola,5.874910477482755,1.0,0.0025312910947522757,specular,-1.4106413019227293,-0.026759370795350557,0.04468661077481585,3505.1443232763418,101.15401378833565,0.0002,2.067982908736563e+18,0.8975,WakeCone
flat,5.815853913516754,0.0,0.0023701669301416594,specular,-1.4054955646845453,0.003665303178751113,0.000862337542736534,680.0166546139856,12.923133466019717,0.0,0.0,0.3032,WakeCone
flat,5.042795406584149,0.0,0.0026442694131839856,diffuse,-1.0550398225978246,-0.004999105307431341,0.04676823156782815,570.3770404906485,45.337691912340674,0.0,0.0,0.3061,WakeCone
cap,5.289982843829844,2.840040791062079,0.0027231357602928745,specular,-1.2357028611691872,-0.02078497080477463,0.02816364170593673,5.72748249201063,89.50601796562994,0.0,0.0,0.6544,WakeCone
cap,5.615706672391844,2.6968321296817463,0.002139944301740112,specular,-1.2764799378054823,0.04557585387464841,-0.047629608253142934,4.991582746567041,90.34791992744438,0.0,0.0,0.6585,WakeCone
pyramid,3.6550196485973534,0.8796969447454511,0.0015093390691584393,specular,-1.1615222130731606,0.031197633607201153,0.0009785727593340857,290.0350560999,96.86005464358512,0.0,0.0,0.11,PyramidWake
cap,5.944229843360641,2.270347220217879,0.0018691894180163642,diffuse,-1.191324248456626,0.029978783272963147,0.030027127658990405,6.151944123598875,59.56736184683745,0.0,0.0,0.4277,WakeCone
cupola,5.904302995541933,1.0,0.0028063820794326446,diffuse,-1.3280680141235606,0.017626876103652628,-0.04562385834082938,3925.051670286794,61.9246841046558,0.0008,8.329840278168011e+18,0.3685,WakeCone
flat,5.9397478844045075,0.0,0.002731281128892203,diffuse,-1.4147528336420934,-0.03900661640803467,0.02383040404125672,817.3650506637612,45.18899506925064,0.0,0.0,0.3003,WakeCone
cupola,5.767058406640224,1.0,0.0018832101346685812,diffuse,-1.3844411025808427,0.040111702807238345,0.025428903220952787,2512.86287047498,62.26826821013402,0.0003,2.9895426653379866e+18,0.3593,WakeCone
flat,5.206359154241461,0.0,0.0023602705535794833,specular,-1.0025402123319593,0.029684555938347887,0.022647412260577343,542.6798211785592,12.74522924182727,0.0,0.0,0.3057,WakeCone
pyramid,2.6263398548088155,1.0675641780386471,0.0024719677746695696,specular,-1.3140940717183573,-0.010296161010672565,0.00778003119039683,269.366863525064,85.70477246049916,0.0,0.0,0.1125,PyramidWake
cap,5.6809161470123115,1.9799290594126364,0.002925142339838166,specular,-1.0782852740520008,-0.003728756443813673,0.00693173073500232,12.658766145959769,89.39385393631358,0.0,0.0,0.6529,WakeCone
cupola,5.74777577002901,1.0,0.0029481970334188853,diffuse,-1.035153428989846,0.005452606133199742,-0.04018471280831355,3907.666092122016,61.49930540723988,0.0004,3.966765571152903e+18,0.3627,WakeCone
pyramid,3.0711909042451166,1.2061824446446825,0.0021037562637976287,diffuse,-1.2632168240068506,-0.0463406936905085,0.04785587417815336,335.7744074000734,55.23692243114163,0.0,0.0,0.1122,PyramidWake
flat,5.084254851405739,0.0,0.002495759727528352,diffuse,-1.438084753397076,0.03137376094522122,-0.0389405141937843,547.2314297801815,45.54667336925356,0.0,0.0,0.3035,WakeCone
cap,5.026486485056638,2.3483505727693217,0.0018949271435807988,specular,-1.3289130753797167,-0.01241454633462713,0.019145229098732647,5.829217868237784,89.49173520791058,0.0,0.0,0.6488,WakeCone
cupola,5.157485086065682,1.0,0.0022135521836624057,diffuse,-1.399200123219712,0.014299076869420252,0.03467491584623672,2362.2563950644817,61.88448942720588,0.0008,6.398587563580455e+18,0.3441,WakeCone
cupola,5.1259535745177605,1.0,0.001541190615804525,specular,-1.188456049093512,0.03942104287160805,-0.018292636141271003,1624.6768787962799,101.45129556743643,0.0006,4.721501959812656e+18,0.9,WakeCone
cupola,5.1548592114712894,1.0,0.0025658726921628165,diffuse,-1.3742631795580587,-0.02920747403313395,0.009350487739307488,2735.457858358783,60.96864373155125,0.001,7.959216229078137e+18,0.3337,WakeCone
cap,5.653543624380966,2.656282384103953,0.0020721231245356382,diffuse,-1.4028650223914338,0.03565269671146744,0.04603799720552243,4.98208009970525,59.45279754540609,0.0,0.0,0.4257,WakeCone
cupola,5.165922810707301,1.0,0.0024454722440618993,specular,-1.0090819594267593,0.03216714233905521,0.006062607034164148,2618.3028008359925,101.12279032831472,0.0001,7.951821071121325e+17,0.9242,WakeCone
flat,5.781258580783106,0.0,0.002250044379179603,diffuse,-1.2608076630857163,-0.010548208780244983,0.020250015916163405,637.895458650119,45.05366834742706,0.0,0.0,0.3091,WakeCone
flat,5.194204967745613,0.0,0.0021338523508126314,diffuse,-1.2616440450131317,-0.030912082390944253,0.011252873778744087,488.33310741415613,45.876506092715374,0.0,0.0,0.307,WakeCone
pyramid,2.2306285864648574,1.2744034756369138,0.002735093291821998,diffuse,-1.4175750266159084,0.036720215688319666,-0.03883566379893329,238.08989676510313,54.82519857740119,0.0,0.0,0.1175,PyramidWake
cap,5.392811324338642,2.6861457511135267,0.0015863411554237349,diffuse,-1.1145638720109574,-0.02868354661824799,-0.03303508808450488,3.7297616247042873,60.037151479169765,0.0,0.0,0.4284,WakeCone
flat,5.896443595228178,0.0,0.002663649180147451,diffuse,-1.1148541578596154,0.040373449647001444,0.03662358366406304,785.5448010367608,45.402269753001136,0.0,0.0,0.3037,WakeCone
pyramid,3.978800131663779,0.6855981876393459,0.0017791591077071752,diffuse,-1.497588533865683,-0.031155886326515416,0.00948184188577722,368.8145849404474,64.47023726730778,0.0,0.0,0.1082,PyramidWake
cupola,5.904315074390496,1.0,0.0023271843368873908,specular,-1.104071322677524,0.01812285625661357,0.04936618291053273,3254.8512224995166,101.2366074380628,0.0002,2.0916078969979704e+18,0.93,WakeCone
flat,5.856443261605438,0.0,0.0023916838863164164,specular,-1.1035136864776398,0.027306983271555813,-0.023232332061641638,695.8013941731928,12.883751720710002,0.0,0.0,0.2967,WakeCone
pyramid,3.187580926352628,0.8643089127944281,0.002459927350877517,diffuse,-1.2314925056883324,-0.004478481531086931,-0.007207523016630711,356.7949051137871,60.8376506408801,0.0,0.0,0.1145,PyramidWake
cap,5.133938419703221,1.7439019459417575,0.002322903648468948,diffuse,-1.01503201117477,-0.026520557570142645,0.02371241395094892,12.957783041150511,59.84510125689011,0.0,0.0,0.4309,WakeCone
cap,5.1501313354159155,1.827239434814388,0.001935978881906917,diffuse,-1.1743202916052022,0.0038780014246603406,0.0004918797187298957,9.836788397420465,60.15949392217592,0.0,0.0,0.4298,WakeCone
cap,5.660779457895076,1.510849679263154,0.001543083492082971,diffuse,-1.166198537133143,-0.03203417073931883,0.0104464375469688,11.468075521700802,59.61696814546143,0.0,0.0,0.4307,WakeCone
pyramid,2.1165737212937508,1.3769670120532234,0.0017538321828874045,diffuse,-1.4821708692818514,-0.04797080927705673,0.012313198173544926,144.40450082607774,53.11809041380174,0.0,0.0,0.1162,PyramidWake
pyramid,2.410245343295033,0.9138433740012595,0.002807877044246828,diffuse,-1.0998504129592843,0.010559636861118257,0.036835151608631045,238.6466616563199,60.12672844833518,0.0,0.0,0.1136,PyramidWake
