radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio,wake_wafer_distance
0.46123522709768305,2.3360427229447542,1.915019489036863,specular,-0.1533959416911775,-0.048477973350127504,-0.038240308838929815,3455.666108869486,165.5045232302785,0.0,0.0895,0.005328786895522131
0.8765764277807535,2.1790082629516276,1.9933654207354028,specular,-0.15988600934873196,0.036826885968191295,0.029577064359304725,12992.123271673016,155.235233727396,0.0,0.1604,0.005334546614859825
0.9479097086727584,2.0197595728908913,1.5309310563142884,specular,-0.1947778815043591,-0.018300369004283293,-0.04982270657083319,11668.18249078441,155.01698135942254,0.0,0.1571,0.005490001437795322
0.4072827791355047,2.0374437259242306,2.7329410480348737,specular,-0.17139229380549764,-0.0027115361512475983,0.014293496174036996,3845.3510670897463,166.2688231728444,0.0,0.0856,0.0053650850703014785
0.6987764009745896,1.5553998654203072,2.5797598575535234,specular,-0.18434350826547377,0.017575837824449853,-0.0014722333581418737,10684.873298715738,158.56420203434672,0.0,0.1359,0.005425257192889138
0.4081248188395794,2.7032967744422605,1.8319196341571717,diffuse,-0.15887915210411635,-0.006624274863380984,-0.04221759797055568,2588.249065628482,177.31348537395024,0.0114,0.0153,0.005333067717316925
0.7539262833140714,2.4192586281757773,2.419203535028733,diffuse,-0.19247961015996493,0.04712981288957817,-0.01736370372150841,11663.900685553552,174.80365781282364,0.0062,0.0097,0.0054746328928016175
0.5052789211181287,1.76473416665873,1.9893989547955053,specular,-0.17890447272296567,-0.022223374606341485,0.012391417462076428,4308.220117062177,163.05709855731834,0.0,0.1048,0.005397018279339666
0.525440283080466,2.1186611681031335,2.854791071437154,specular,-0.12232961839886414,-0.015932584515096875,-0.011896025831991251,6685.51237164666,163.93338475247467,0.0,0.1008,0.0054626888178076205
0.44545267631631125,1.6389269425111854,1.7859449967119752,diffuse,-0.1922591671461591,0.017982419422301874,-0.0029043768810721043,3005.971518780271,176.1848881966671,0.01,0.0154,0.005473190316802656
0.9174437203990748,1.5362839488579114,2.6242942983107884,specular,-0.12256747414178812,0.02645221460483517,0.026501871101138816,18736.35207086492,153.95969567934046,0.0,0.1718,0.005460333060527067
0.9882967514094629,1.612977147727576,2.215663712698042,diffuse,-0.12179915370243159,-0.040044229577107654,0.025702221871898148,18356.59885939735,173.1660408091943,0.0056,0.0111,0.005468036177187191
0.7689986648639534,2.956798124584205,1.9333464705244907,diffuse,-0.16418429217567004,-0.01157510552876255,-0.04822074182871158,9697.828470907176,174.8150890468357,0.0058,0.0102,0.005343116296622624
0.6664120272199253,2.3507799539547722,1.9283891304868175,specular,-0.1770574167661551,0.01322224587320156,-0.02944940982957599,7264.303235200663,160.8312528854143,0.0,0.1216,0.005388374646621064
0.8554493860695709,2.3131241175717814,2.348903581075149,specular,-0.15247646315784583,-0.00981780150373944,0.012291105544794713,14580.333733523446,155.88057359959114,0.0,0.1566,0.005328724092220349
0.5578061544174386,1.9365688358178883,2.7494091365253537,specular,-0.17936661787295527,-0.010260515626297283,-0.032063768597897876,7256.373216503418,162.96501803921515,0.0,0.1064,0.005399258107516847
0.9667165971360805,2.3688956435578516,2.9803935416765266,diffuse,-0.12167722635404939,0.012395311197361335,-0.022911858563339906,23625.749790099148,173.67051860914071,0.0058,0.0099,0.0054692836649090915
0.3048220031258294,1.640604598055543,2.935084591586797,specular,-0.10141553980260437,-0.00943160552966675,0.0014792541543570334,2313.2729779923975,169.416546837646,0.0,0.0662,0.005792328020266635
0.8432700275750729,2.5603869166927957,1.9829541461480509,specular,-0.16852043782517945,0.022122002278706823,-0.025721527129127064,11960.783721497422,156.0118747202095,0.0,0.1542,0.005355250715909476
0.5897892793275555,1.6691642758199654,1.7644125684732255,specular,-0.18569538413383468,-0.016768998548853907,0.02086696386835654,5206.040324593334,159.96112764248497,0.0,0.1249,0.005432890934483764
0.7790730774077463,2.2288827570133165,1.5226049240127186,specular,-0.19826489324952037,-0.03858178231644598,0.027909386263872862,7838.938550091435,157.29434644152272,0.0,0.1429,0.005514429399577997
0.6468686729883226,2.276801410101492,1.7206468036654408,specular,-0.13522966129315553,0.009952134253788235,0.028030854269448097,6107.13622713452,161.11972501106743,0.0,0.1206,0.005368624377437625
0.46160143981045987,1.6186043101537646,2.6141560841102387,specular,-0.10912402437928682,0.018276240058119425,-0.04326830809274832,4724.756824325046,162.89841452631325,0.0,0.1065,0.005639082503231058
0.6471385242882807,2.2263863725612243,2.9551551695375826,specular,-0.1312934408059787,0.027413947441320516,0.03689910217701936,10497.561680537156,161.54895646018574,0.0,0.1185,0.005390540730542653
0.733054991620849,2.3750754768010722,2.4869896103784965,diffuse,-0.18226918826699443,-0.03232511459038888,0.020141234695926977,11336.023003521766,174.607386775618,0.0068,0.0097,0.005414011108605704
0.9080938394564704,1.5998363864640956,1.943532499503454,diffuse,-0.15745577449767503,-0.010962208512467611,0.003405783959534038,13594.614689098262,173.7294480417893,0.0065,0.0104,0.005331334164068724
0.5495554381012303,2.8798524892059607,1.8904869051026119,diffuse,-0.157309710487271,-0.0015719627343939377,-0.027434916916038554,4842.9538423264075,176.5060334861408,0.007,0.0121,0.005331180332495661
0.536803539657389,2.9644520396279965,2.5299252018574063,specular,-0.19451800447913709,-0.01851505317993577,0.003957299148623208,6183.751944291868,163.33992362265778,0.0,0.1034,0.005488233914794277
0.96732755633989,2.950516397891694,2.3983728796021375,specular,-0.14802508809753417,0.04558581061120985,-0.0019866858135022883,19036.077354619683,153.52514431797658,0.0,0.1733,0.005331278767753189
0.8573005046015321,1.5157569919844183,2.6050206038960813,specular,-0.16370558184432776,-0.04865165071888973,-0.036127821041324885,16240.184475395372,155.50029341895518,0.0,0.1591,0.0053419863718510985
0.637960474748867,2.162249708491633,1.666943805356006,specular,-0.18286366817014568,-0.043365595073167965,0.02531503618415344,5754.692755200073,159.8471658820136,0.0,0.1283,0.005417175394189039
0.35199648304538117,2.5961787617351346,1.5214257117017462,specular,-0.12593998906770526,-0.013316928673161678,-0.030393374326749014,1598.9726555892375,169.3238109860676,0.0,0.0652,0.005429632470475565
0.863338351259233,2.126624736068504,2.8856988410428217,diffuse,-0.10774177132254639,0.028934464776554578,-0.022108133815832487,18244.279168640925,173.72831946335995,0.0079,0.0113,0.00566345620632866
0.34626245368916564,2.910216414131008,2.1302019537598325,specular,-0.15975094208963947,-0.01484686971698164,-0.004533761276411183,2166.4327881364097,170.22162014128406,0.0,0.0596,0.005334336245048116
0.9548704328856701,2.1289935966657336,2.9768116318455347,specular,-0.10570598730283426,-0.03818958934359532,-0.006139689924658097,23022.574262307553,154.12039090122187,0.0,0.1744,0.005701722279789795
0.8843436374685933,1.8982972484555607,2.5890881170870745,diffuse,-0.1268801515606944,0.03128360282243864,0.001432212048372905,17175.230708155334,174.08073722976664,0.0073,0.0117,0.005421940592832714
0.4316168663082329,1.8597932074906802,2.2590428623921994,specular,-0.11783046239106176,0.010560015390137935,-0.032842028456955955,3569.7263301292305,164.7263421720777,0.0,0.0949,0.005512310151227884
0.5484607443172156,1.6277001937664286,1.687568246125197,specular,-0.14482048996060476,0.03908032769241132,0.0297055452691707,4305.921214018985,161.59884155341365,0.0,0.1148,0.005336228468884818
0.7377355009009616,2.4480449637292527,1.8907421601381529,diffuse,-0.11552321154599911,-0.017446683351808448,0.01808989701579497,8728.654647886744,175.0070152542259,0.0088,0.0136,0.005541718781365584
0.9841274053772291,2.5327349224855027,1.6933852978438166,diffuse,-0.1982761807562832,0.01853210347932957,-0.03182990651278692,13911.439571353187,173.35752480976515,0.0058,0.0083,0.005514510582154963
0.6691776570125058,1.5430580992135332,2.8714941597319417,diffuse,-0.1815593746278746,0.019783967345174763,0.0009449157092048174,10906.978025572149,175.3339654800942,0.0085,0.0121,0.00541029569695331
0.8094808989815234,1.7612861660433288,2.5132607105046034,diffuse,-0.16004755085316918,-0.003501471554803813,-0.027580776023126898,13968.970156641417,174.5651809084512,0.0066,0.0101,0.005334803057330834
0.8195053216513937,2.699839936392085,1.8418172567107165,diffuse,-0.12156623757924867,-0.02220901576773029,0.018293960438561283,10492.13163886892,174.4606752302294,0.0069,0.0109,0.005470425252812605
0.5348137730309244,2.4261624828132264,2.055222321345621,specular,-0.19635722609236278,0.0002770721379715263,-0.025730257310742955,4986.290894087221,163.70300510717038,0.0,0.102,0.005500902896794696
0.9304468953449554,1.5844606412782223,2.294623411728385,specular,-0.11121897229823226,-0.012783064045491947,-0.045630704713879235,16850.32335645509,154.82855970506208,0.0,0.1687,0.005604495232819445
0.7770247331533751,2.9020257241403398,2.7651529545237366,diffuse,-0.16012281693183983,0.043516176165881146,-0.015022583122855059,14161.27908933948,174.7740307745131,0.008,0.0125,0.005334924335669594
0.6768379763501804,2.9154529739154125,2.65013145819642,specular,-0.15929399850929066,0.01321117446921348,0.008329228842003211,10297.943171657624,159.97803382626313,0.0,0.1279,0.005333651995399646
0.45475358184698744,1.9616105903545136,1.669805375927532,diffuse,-0.19891509384280676,0.0016446892465196844,-0.021275508197344042,2929.083475049121,176.79212581725048,0.0103,0.0148,0.005519127524290401
0.6056462691502059,2.454569387440918,1.8927560081153074,diffuse,-0.16993924138618935,-0.0371399540989473,0.005092125231440051,5889.065203039168,176.0815127827421,0.0099,0.0141,0.005359936377574481
0.35932161685988995,1.6615098772188333,1.7954961562423417,specular,-0.1028007192253967,0.016668289896832972,0.03583639320650388,1966.3680408137639,166.85376262628262,0.0,0.0819,0.0057615263024458074
0.5900559850775245,1.7816829616591412,2.624559615761709,diffuse,-0.14733724692175248,-0.042456775982762256,0.0095455761643609,7750.978257399078,176.06935318831586,0.0092,0.0148,0.005332113907618369
0.40862516974979446,2.8906096478171635,2.9815131817424927,specular,-0.1803071079906203,-0.0415918588181877,0.014439884515621157,4222.800833724551,167.99766446191063,0.0,0.0738,0.005403909883250069
0.3608378022526913,2.469842005508289,2.172148469147037,specular,-0.16285725868837925,-0.03368064798288484,-0.03599483216106937,2398.98317104948,168.44150847797454,0.0,0.0714,0.005340090078156001
0.7828109041581925,2.873220107490602,2.8508478655405094,diffuse,-0.15836448450468915,-0.02525690833351346,-0.01551008770500898,14818.403349090615,174.8750762122686,0.0056,0.0094,0.005332392137981118
0.7026761066890286,2.9659615591943043,2.3282804814013383,diffuse,-0.13545239652681626,-0.011363575418952054,0.026574246708704077,9751.227905917194,175.31502778928805,0.0079,0.012,0.005367544772344829
0.8676604682580031,2.687000243712905,1.9220392120115584,specular,-0.1357590804561205,0.018605962293588657,0.03938209464436131,12273.69995354868,156.46971595962933,0.0,0.1561,0.005366085462390563
0.6618222729596688,2.2587591892053345,2.421660508927283,diffuse,-0.12750817780494883,-0.007895535997611093,0.008165764798866361,8997.247224117027,175.4559092531304,0.0089,0.014,0.0054170046030877494
0.6083527030363725,1.9358332321379688,2.1346375042571837,specular,-0.14369663163309546,-0.01916147901389913,-0.0084135220534712,6701.1394615571735,160.8371016811848,0.0,0.1202,0.005338619470644457
0.7141533273939771,2.726714587773098,1.8838665257566587,diffuse,-0.17832885995129302,-0.04466476914576766,-0.017597729385460302,8149.79517803673,175.12072086331446,0.0077,0.0135,0.005394271383932947
0.8341503935675523,2.510594862548204,2.6502979342826682,specular,-0.15593245313901724,0.03596781158864014,0.04578605599482126,15642.171854377726,156.98985105550622,0.0,0.1489,0.005329954282940336
0.5578534142393083,1.7292399865556198,1.686806786455553,diffuse,-0.16613210590160113,-0.048967863509481395,-0.033551228168415693,4452.65623925826,176.10558501760696,0.0102,0.0152,0.005348150139392965
0.9062750392422074,2.2762625974186275,1.5602233548342164,diffuse,-0.16707599536111872,-0.02303778201317254,-0.002568833731712128,10869.772357870297,173.76508711093095,0.0067,0.011,0.005350836289165689
0.5026383192608752,2.193629602530585,1.6553076571266434,diffuse,-0.15106608013228662,-0.041655387994675976,-0.040688063875398965,3547.3459938567157,176.81926969793975,0.0117,0.0165,0.005329012626817009
0.7510523346141612,2.050272728453006,2.6979936488839464,diffuse,-0.10500804529938906,0.03806675178277384,-0.031314794252622714,12909.070147144537,174.94532191168278,0.007,0.0107,0.0057155168379696975
0.56252475344557,2.520042678373173,2.6259105846598705,specular,-0.16149631124716465,0.02588588280674671,-0.01013123534916359,7048.177724740702,162.59538786922187,0.0,0.109,0.005337335919979702
0.5862190293590197,2.3431971534074,1.9346287190142288,diffuse,-0.17844136257736049,-0.044137150303355535,-0.04170653375939685,5639.37651519059,176.2194228025239,0.0078,0.0115,0.005394804502096118
0.33625564719244605,1.6183823563618982,1.7754263435651707,specular,-0.19065051317152046,-0.022625296777600258,0.043692201941672615,1702.7679610393452,167.96976519262512,0.0,0.0737,0.005462834047473469
0.9224311646196504,2.272362926825,1.9845744620074104,specular,-0.14447530817844717,-0.035531762439632186,0.03137407586480838,14323.493981525926,154.2593985423637,0.0,0.1691,0.005336925736793008
0.7405334675708037,2.3665657614204316,2.933244905689321,diffuse,-0.11278900412090576,0.03033312513792795,-0.0015516730940513188,13644.30262870258,175.03637635548716,0.0079,0.0126,0.005580348208778507
0.308044872061322,2.311695287015982,2.984289000879294,diffuse,-0.16485348746873674,-0.039553726995664965,-0.03330034037513939,2402.0524285354877,177.71144609307885,0.0119,0.0152,0.005344767305373643
0.6706102007334198,2.8402676324974223,2.5127608523407345,diffuse,-0.13126234435510947,-0.022894957764131797,0.03507203452203074,9585.286641412531,175.6765331291626,0.009,0.0135,0.005390735950408787
0.45854105098072545,2.558260807189664,2.2987148224374585,specular,-0.1456205492413444,0.0036273039332539794,0.0376576167563879,4099.729256869623,166.62974471259423,0.0,0.0848,0.005334737130388539
0.5895163233558933,2.4569568246778553,2.054616737676302,specular,-0.15389411072158193,0.004866242738290359,0.012105682330436629,6056.700916565653,162.23250166281676,0.0,0.1134,0.005328902091777554
0.3508077909250088,2.043963627579829,2.9271202157778453,diffuse,-0.18653694281347802,0.04251057789029862,-0.005629519136043135,3055.5729426360417,177.07522911033652,0.0122,0.0161,0.005437761542841119
0.6304648159707064,2.5410633367393567,1.6545190941772847,diffuse,-0.16197115412503416,-0.003747251126810125,-0.035385957611134125,5578.3676117868645,175.49506649952116,0.0094,0.0147,0.005338256117147139
0.7990701640628977,2.9675800131064682,1.5797510065454237,diffuse,-0.15602028266232504,-0.019873975205018712,-0.015384170755045869,8556.026241440019,174.3619481799918,0.0063,0.0103,0.005330020240654126
0.7724423207137788,2.5160759918200863,1.9742678831008948,specular,-0.10363287785524546,0.011743489805110988,0.018884307488587382,9991.986471683409,157.68139720265833,0.0,0.1468,0.005743746927310334
0.7141068659571932,1.6162893097431037,2.5462074868234748,specular,-0.12395023903785303,0.01350786659484815,0.028609335066147115,11013.715278395026,159.7924966378484,0.0,0.1314,0.0054471432693875
0.7123618964276895,2.6511278411036483,2.260272991018552,diffuse,-0.10352097888101583,0.008301571892573814,-0.028202285513549474,9729.172311242472,174.9238848251473,0.0092,0.0136,0.00574610668211889
