profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
cupola,2.2878346284628113,1.0,0.0029001768440134724,specular,-0.7358702203056696,-0.02275198515022915,-0.04937265214709346,609.0248955919112,101.34107500434503,0.0024,3.761149939051815e+18,0.0267,WakeCone
cap,3.291404433505854,2.7797665731181866,0.002354645508554662,specular,-0.8593574531020904,-0.010529026051248905,-0.025138004496140967,5.169547254688969,90.16771084164282,0.0,0.0,0.3373,WakeCone
cupola,2.4585952471037116,1.0,0.0027518106613624643,diffuse,-0.8789272951183285,-0.031140848259630805,-0.021797153641586044,667.3504096187033,61.923075865159795,0.0023,4.147564653273893e+18,0.7084,WakeCone
flat,3.3265928530813444,0.0,0.0016306950288142053,specular,-0.508655418875004,-0.024969348273122728,0.04947660662436919,153.06844996770434,12.85143848624622,0.0,0.0,0.697,WakeCone
flat,3.6686542415353838,0.0,0.002409990312973005,diffuse,-0.6689920501591446,-0.02047386061598523,-0.001973338809726867,275.1328833444259,45.08989063172246,0.0,0.0,0.6791,WakeCone
pyramid,3.897993622275514,1.4048621772120273,0.002763566039265574,specular,-0.9565480301779772,0.04306069991001049,0.03666947447204137,782.0236384273795,70.29050833977045,0.0,0.0,0.0135,PyramidWake
cupola,2.998784580440036,1.0,0.0015334601938650238,specular,-0.8188174890901014,0.04260132095422102,-0.028780804185679687,553.2537318423844,101.28482284679255,0.0021,5.660877230336262e+18,0.0254,WakeCone
flat,3.715506863357233,0.0,0.0016215654696520132,diffuse,-0.8966956509305494,-0.02054426092963778,0.04777507909607091,189.88220238920312,45.59459820262974,0.0,0.0,0.6758,WakeCone
pyramid,3.5531250109132175,1.1292766711162,0.0025520583991737377,specular,-0.8949673426801542,-0.005058726441948977,-0.031646794295724576,524.8695867019209,82.36427045460269,0.0,0.0,0.0079,PyramidWake
cap,3.654659577453096,2.6404664624196377,0.0021969012939480354,diffuse,-0.5340612219301042,-0.03748542090205215,0.04845110069795101,5.345555780410189,59.996803666224565,0.0,0.0,0.5662,WakeCone
flat,3.8370129328314544,0.0,0.00210913972357974,diffuse,-0.9647827830664467,0.0010405840837843239,-0.009637812244503663,263.3937795115283,45.14369784121455,0.0,0.0,0.6731,WakeCone
pyramid,3.7191909842944475,1.2348151585990892,0.002346968724964085,diffuse,-0.995852314787857,-0.03243352452537027,-0.017082890255193793,557.1072344579516,54.943913606196574,0.0,0.0,0.0818,PyramidWake
cap,3.3879528232795098,2.938057886624227,0.0015952254197056546,diffuse,-0.8720751182852228,-0.047577616299874885,-0.018468344366534432,3.135053796989675,59.23582795582687,0.0,0.0,0.5684,WakeCone
cap,3.5802041370019606,1.5517408011124505,0.0026342244146813874,diffuse,-0.6955269072131034,0.04267402000306718,0.04660496501334832,18.559148384794543,59.876323178486864,0.0,0.0,0.5674,WakeCone
cap,3.7472576974383625,2.3408080763189214,0.0025862321222924517,specular,-0.6057392316629187,0.019680036044988428,0.008531542080460773,8.007178676207943,90.310895264876,0.0,0.0,0.3379,WakeCone
cap,3.1272273633310577,2.9103676087995334,0.002850475404015624,diffuse,-0.8691768757753481,0.017235086533477578,-0.016734686541831183,5.7090682385310965,59.666249594460005,0.0,0.0,0.5685,WakeCone
cap,3.194777219070872,2.398297181296089,0.0026512089209640584,diffuse,-0.9824351564689852,0.03439530213152191,0.026812141325105038,7.819546937519651,60.21395420204282,0.0,0.0,0.5635,WakeCone
flat,3.5423837906994695,0.0,0.0023195294290392727,specular,-0.8431122111326894,-0.03190444209602533,0.007095718800131809,246.89070951392065,12.739356727998212,0.0,0.0,0.6949,WakeCone
cupola,2.667243209089621,1.0,0.0020995409811075884,diffuse,-0.7606885994559656,0.037948356731740004,-0.047701025810009984,599.2539415427427,61.79490504395293,0.0022,4.697220494688633e+18,0.7077,WakeCone
pyramid,3.148747020917435,0.9838175303286667,0.0016405304390933026,diffuse,-0.6221361459324447,-0.02299316381087372,0.006619229409023389,246.42499818412998,58.49332746956616,0.0,0.0,0.0704,PyramidWake
cap,3.7372558453803952,1.844010101196518,0.00268684070755136,specular,-0.9427366478834074,0.03507023564677812,0.0385092803139242,13.404757465344879,89.63870054324235,0.0,0.0,0.3394,WakeCone
cupola,2.7618572129243955,1.0,0.0021564803140607307,specular,-0.7251774034021294,-0.00507928952040905,0.009140134400608624,659.9472885368194,101.29509202920994,0.0018,4.1122554356002427e+18,0.0249,WakeCone
cap,3.0196619714370216,2.9268837992501635,0.0026941698633913694,specular,-0.8910030292429939,0.01886632582199131,0.02616768816828112,5.335285262185039,89.484295843825,0.0,0.0,0.3431,WakeCone
cupola,2.7128768766035054,1.0,0.0022952399820388393,diffuse,-0.8316663442267243,-0.015890183897226996,0.027347817263331464,677.7188655836987,62.03289651857352,0.002,4.407923458444144e+18,0.6999,WakeCone
cupola,2.9891777766224994,1.0,0.0015957980170186094,specular,-0.6204053044357881,-0.008295919203063662,-0.035739022820463685,572.061496223858,101.11728150298777,0.0025,6.684960858962883e+18,0.0283,WakeCone
cap,3.9848484373427024,2.7577743862331463,0.002423288951906443,diffuse,-0.9130341998314779,0.02579122921112309,0.03754251999753909,5.405443939388409,59.95032296390407,0.0,0.0,0.5634,WakeCone
flat,3.073011982901054,0.0,0.0017500763994471211,specular,-0.7628113023007639,0.014340253591116861,-0.012584611833587278,140.1842274310144,12.823266535154428,0.0,0.0,0.6904,WakeCone
pyramid,3.5840495336458256,0.7457016511261068,0.0019551782264861815,specular,-0.6642430258816627,-0.0018930313874075191,0.02503534917324665,338.3551662234409,106.29533055115665,0.0,0.0,0.0002,PyramidWake
cap,3.4550682965031525,2.946235248226339,0.0020181920543656247,specular,-0.8653757843409092,-0.017796749363962187,0.032173528292524,3.9443121963229637,89.97502028341151,0.0,0.0,0.3408,WakeCone
cap,3.9225730417801725,2.9529368921258143,0.0016716702252320178,specular,-0.7913183368633674,-0.049524651641901986,0.040847725349812625,3.252264872193389,89.13955045064162,0.0,0.0,0.3492,WakeCone
pyramid,3.961523172695278,1.4827885565842807,0.0026147715470966836,specular,-0.6340980405477723,-0.029779325337527997,-0.019684892445985393,792.6219156569434,67.31034310175997,0.0,0.0,0.0129,PyramidWake
cap,3.7499583279552207,2.2464276961047354,0.0018369068565241306,diffuse,-0.5669170128999204,-0.03253237207565665,-0.015900807229404013,6.1751267738625275,60.44444507904458,0.0,0.0,0.564,WakeCone
flat,3.85520927309201,0.0,0.002877803707872427,specular,-0.5298528417016197,0.0007818298348563762,-0.03979597635247242,362.80287548447416,12.963587337063181,0.0,0.0,0.697,WakeCone
cap,3.1189764136358074,2.13685473827792,0.002726350963104424,specular,-0.7724233327485839,0.042326427291209265,0.03864091553660509,10.129205776817575,88.86346026471783,0.0,0.0,0.3501,WakeCone
flat,3.2285657254604283,0.0,0.002545506487048405,diffuse,-0.9558918935338141,0.04164179101989747,-0.025940629669537155,225.06455748295465,45.65888415182486,0.0,0.0,0.6652,WakeCone
flat,3.451877388264742,0.0,0.0024367950180109173,diffuse,-0.8378271231602017,0.03467955944088873,0.018975181421676285,246.2880595435691,45.23923536275616,0.0,0.0,0.676,WakeCone
pyramid,3.3863655517397753,1.0038532251421175,0.002127832589669087,diffuse,-0.5821181820048492,-0.037309891473531115,-0.04696063048732338,373.40540482458795,58.283358621156275,0.0,0.0,0.0731,PyramidWake
cupola,2.300609169226005,1.0,0.0017992542032573952,specular,-0.6216076549283642,-0.04585397741669495,-0.031002715227382682,382.0669976935711,101.37395693193847,0.0035,5.547854889885849e+18,0.0282,WakeCone
pyramid,3.8863253685873893,0.5521441481785406,0.0026163004752913447,specular,-0.7131600119747509,0.028412092488052196,-0.04746534508250347,487.49725618730054,121.90922543671738,0.0,0.0,0.0,PyramidWake
cupola,2.7262962152546173,1.0,0.0020690645024706855,diffuse,-0.8915877945916111,0.008326709308510885,0.009746484845077931,616.9946783758742,61.382915692414215,0.0021,4.668385465326457e+18,0.7029,WakeCone
pyramid,3.1715298804003353,0.5367256726807957,0.0023524708054279047,diffuse,-0.5618187373909183,0.01936459842480029,-0.047529096063700975,290.0387971165726,68.70592023013221,0.0,0.0,0.0449,PyramidWake
pyramid,3.7412070018077794,1.0610333167956432,0.0029161499297731103,specular,-0.6569964996027201,-0.02802681621154377,-0.01695554052557631,642.7135185356069,85.98581561538121,0.0,0.0,0.007,PyramidWake
flat,3.176915074462668,0.0,0.001789811818233253,specular,-0.6604525467483422,0.039252809582956835,0.012967457912323857,153.22591344918544,12.646848064470285,0.0,0.0,0.6837,WakeCone
cupola,2.972404698998747,1.0,0.0020998336902441454,specular,-0.8959326923890434,0.016970001080183816,-0.022294249680622182,744.3241065527053,101.27773947758298,0.0021,5.529822068537328e+18,0.0264,WakeCone
cupola,2.0411059124485416,1.0,0.002899074512809277,specular,-0.7547856356630396,-0.03481779753641541,-0.021571729472783296,484.5646924679575,101.34305360333362,0.0046,5.733708369804203e+18,0.0257,WakeCone
cap,3.157421165038154,2.6716258295634328,0.0017970553544964759,specular,-0.6417577921192547,0.039455086813234716,-0.040162937418229065,4.271238476574211,89.91414227077988,0.0,0.0,0.3384,WakeCone
cap,3.7876346101916614,1.6130024473252418,0.0027239799319464363,specular,-0.9120132017427715,0.0436816612194712,0.0017055644313607524,17.761411802131025,90.6431695932033,0.0,0.0,0.3384,WakeCone
flat,3.96013416168778,0.0,0.001947247491109714,diffuse,-0.902576740763283,0.00880194745483158,-0.02962946778525707,259.03269754079804,45.599256112298036,0.0,0.0,0.6749,WakeCone
cupola,2.4690706729447465,1.0,0.002974228280592163,diffuse,-0.980168366684744,0.018277484764643,0.0002715890935819226,727.449162037521,61.81635911581488,0.0024,4.377273822293676e+18,0.6986,WakeCone
pyramid,3.578254212818243,1.265010440851946,0.0022698714320149205,specular,-0.6685273482509766,-0.038828943023653445,0.031429129185425356,506.14513604518106,76.2511391757659,0.0,0.0,0.0095,PyramidWake
flat,3.079995486942185,0.0,0.0026853521731493323,specular,-0.5264291378167111,0.030549815724654955,0.0018625383775216914,216.08023667923447,13.046981947112785,0.0,0.0,0.6971,WakeCone
cupola,2.8692755978119227,1.0,0.0028483493107673823,specular,-0.6105954321144584,-0.024130795307472308,-0.03860975401692718,940.8038481721702,101.34313170480985,0.0029,7.150883831054515e+18,0.0282,WakeCone
cupola,2.65162983029435,1.0,0.0029448663208352867,specular,-0.9235221192258594,0.0025231163044344834,-0.04203679385301876,830.7162088156969,101.48310163807226,0.0021,4.4180643999829883e+18,0.025,WakeCone
pyramid,3.3818462009366597,1.4736987334539555,0.0024097761032650347,specular,-0.8333405485574197,-0.00944197945721409,-0.041484531883367176,530.1029579869786,67.90712218351537,0.0,0.0,0.0117,PyramidWake
cupola,2.3889715191130234,1.0,0.0029610354829590793,diffuse,-0.8927390614179134,0.02292294749220128,-0.03211160276378677,677.9955807917804,61.78532497833306,0.0025,4.276212173504256e+18,0.7129,WakeCone
cap,3.6729523407768343,1.833923906505284,0.0019344098405477885,diffuse,-0.8068160741319315,0.035207009321494925,-0.015093557076245177,9.757296483187815,60.17019022754204,0.0,0.0,0.561,WakeCone
flat,3.6674506287136914,0.0,0.0015310796512250698,specular,-0.7734647125244267,0.0334358806358544,-3.120478903201329e-05,174.67870901483263,12.772377377473472,0.0,0.0,0.6916,WakeCone
pyramid,3.596602369232271,1.117053444734398,0.0024906717673724133,diffuse,-0.8638191507932946,-1.9066744932461077e-05,0.025821686783887438,521.6806763038255,56.25774224688059,0.0,0.0,0.0752,PyramidWake
flat,3.3951451871439686,0.0,0.0020828452367699555,diffuse,-0.7806654142775467,0.00048607048184819146,-0.033903894495332355,203.65137183581385,45.1542846832064,0.0,0.0,0.6821,WakeCone
cap,3.8388298563711665,2.08755675012989,0.0016342190017685407,diffuse,-0.6085869803810037,-0.042637587726460105,0.023895100292111546,6.361760382524787,60.20035296504473,0.0,0.0,0.5648,WakeCone
cupola,2.5847840511083993,1.0,0.0027009864948163162,diffuse,-0.555025459951906,0.02668135314526436,-0.03685620020871573,723.989471000021,61.34946434341956,0.0017,3.395093313778895e+18,0.7264,WakeCone
flat,3.8428388619186507,0.0,0.0015249905526631706,specular,-0.7992565980776203,-0.01022228057841288,-0.011626961905765676,191.02276984017794,13.118827699750018,0.0,0.0,0.6931,WakeCone
flat,3.9255157471892357,0.0,0.0028318308265105376,diffuse,-0.7390791370225616,-0.020846941934249477,-0.017504129164933192,370.14713280543987,45.60718217500017,0.0,0.0,0.6893,WakeCone
cupola,2.7048531634479662,1.0,0.001542556703092134,specular,-0.8024344048308423,-0.03806386926200611,-0.006410478899628078,452.7827073849786,101.10844830981704,0.0019,4.1538721188277187e+18,0.0238,WakeCone
cap,3.9655588530537065,2.049110500118428,0.0019830052658763963,specular,-0.8974086298576838,-0.008169997930187176,0.02308227295294664,8.011922551958536,90.01530106666713,0.0,0.0,0.343,WakeCone
cap,3.4101691426053136,2.2993098858516094,0.0016775358580565253,specular,-0.9900462006357216,0.006685973118223977,-0.00458094794970141,5.382951062312924,89.32052806404772,0.0,0.0,0.3463,WakeCone
flat,3.9832857413969265,0.0,0.0027892008348787867,diffuse,-0.9886198748907753,0.005925630471973586,-0.04616739616786966,375.3845091160175,45.86405027491128,0.0,0.0,0.6801,WakeCone
pyramid,3.8952519837029884,1.4590188574093084,0.0021418350810098376,specular,-0.5715794977329476,-0.036457799034055376,-0.009993327039993782,620.8195138170615,68.47689005718405,0.0,0.0,0.0128,PyramidWake
pyramid,3.8094609917206657,1.1121795378145687,0.0026314116153501486,diffuse,-0.9930533484912878,0.002828580521144264,0.0470519409705667,616.8322826430341,56.23056561951938,0.0,0.0,0.0711,PyramidWake
pyramid,3.804577875276111,0.723069501243355,0.002450762425911601,specular,-0.5371413949241985,-0.02606597101240169,0.02177138228175518,472.7848657990105,108.08418479575361,0.0,0.0,0.0,PyramidWake
pyramid,3.2396861992203925,0.856644122940969,0.002553174483291329,diffuse,-0.6651127636307463,-0.021727337239865554,-0.010345073679619829,381.0785863760811,60.51634292658748,0.0,0.0,0.068,PyramidWake
pyramid,3.2985494388756225,1.1818299544714794,0.0023136794001851024,diffuse,-0.8984159829613294,-0.0005487687359305854,-0.041719301746930997,420.90275234910655,55.61986291934556,0.0,0.0,0.08,PyramidWake
cap,3.5194241989310746,2.874571627006948,0.0023162785029446466,diffuse,-0.6139428167439966,0.028972807360954672,0.005124823078712523,4.755411895533865,60.26683306296782,0.0,0.0,0.567,WakeCone
pyramid,3.435511059763695,0.9079887324780755,0.002161523658959956,diffuse,-0.9265155126520639,-0.03396787203160438,0.010823571540667952,372.16168960407623,60.13879720779536,0.0,0.0,0.0685,PyramidWake
cap,3.952875104697604,2.192555671013653,0.0023752925626066225,specular,-0.5829805481239065,0.046044222416261577,0.04058603839823059,8.38222825378391,90.76443388566716,0.0,0.0,0.334,WakeCone
cap,3.7937578667387526,2.462102970690257,0.0015466248803332303,specular,-0.635425301152631,-0.008102646803478566,0.002793777442843745,4.3282884979837934,89.8425889182248,0.0,0.0,0.3424,WakeCone
flat,3.2932744823806592,0.0,0.002872516789121542,specular,-0.8039725817978971,0.0362831017377295,-0.02156756872014436,264.2603894648856,12.929555895886534,0.0,0.0,0.7038,WakeCone
pyramid,3.442209249829295,1.19237612134233,0.0016067332844731687,specular,-0.5646295916512561,-0.012087602826649703,0.03851732777940478,319.96885297246143,79.36655742719802,0.0,0.0,0.0103,PyramidWake
flat,3.8482619621905085,0.0,0.0027397181951974376,diffuse,-0.7682281316702085,-0.04135452942564327,-0.019920725547591257,344.1508027704545,44.73250884647915,0.0,0.0,0.6852,WakeCone
flat,3.9946614271380216,0.0,0.0027324220382719676,specular,-0.5714588128271114,0.04976591997555864,0.04792003360781494,369.84637665467466,12.883046009625184,0.0,0.0,0.6923,WakeCone
cupola,2.762511627520566,1.0,0.0023241633001963064,specular,-0.5028437041433471,-0.04344128665565103,0.018051014798479037,711.600386837672,101.35991064709349,0.0017,3.885083481987811e+18,0.0272,WakeCone
flat,3.3020448735681347,0.0,0.0029325263028582614,specular,-0.9624342198941441,-0.031839263626241524,-0.032322415882616896,271.21986454662897,12.747901219032755,0.0,0.0,0.6956,WakeCone
pyramid,3.6056728584018654,1.4324183422475407,0.001930604560165652,diffuse,-0.9742909532085482,0.0496585727028563,0.02090439411161056,473.5538221909591,53.42002044913751,0.0001,0.0,0.0837,PyramidWake
cupola,2.71731441105298,1.0,0.0016799960182633676,diffuse,-0.8391600373408392,-0.04671251133484015,0.04804766680338367,497.6790318748947,61.67307496573129,0.0021,4.648588992936484e+18,0.7059,WakeCone
flat,3.591088679087125,0.0,0.0027284576332824795,diffuse,-0.7649729753360184,-0.015806853169998462,0.0040635319488493,298.45792210361196,45.44816177669733,0.0,0.0,0.6694,WakeCone
cap,3.8793484020846862,1.5683251353835268,0.002728615477595813,diffuse,-0.9568033311076773,0.044734657707759404,-0.011616176304647632,18.819746315372644,59.779392095293005,0.0,0.0,0.5625,WakeCone
flat,3.3206647064475425,0.0,0.0028513237536603544,specular,-0.8839879706108087,0.019043245564535488,-0.016469677633163163,266.69214324934444,12.791648871495461,0.0,0.0,0.6899,WakeCone
cupola,2.8491013055072534,1.0,0.0019044278823516997,specular,-0.5743991221250887,0.041158902062227984,0.0479218963936376,620.2140806363425,101.28088033658007,0.0019,4.605642072708053e+18,0.0252,WakeCone
cupola,2.1114437420812164,1.0,0.001598016747727824,specular,-0.631016620388306,0.023914867646760624,-0.011958291086524096,285.8259544977799,101.31511323642184,0.0036,4.805684178293724e+18,0.0326,WakeCone
pyramid,3.004447009628106,0.6591537472425716,0.0028346875573331005,diffuse,-0.6509457397083439,0.004303161461538897,0.010728754435832003,330.9831259741741,65.19293626259329,0.0,0.0,0.0556,PyramidWake
cupola,2.706460860731998,1.0,0.002045939493718531,diffuse,-0.6194490641728061,-0.019966432515188995,-0.025946685434619768,601.2534685159087,61.44616025411234,0.0017,3.7253134176276705e+18,0.7172,WakeCone
