radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio,wake_wafer_distance
0.39156744301005664,2.3773740793179616,2.558067948065709,diffuse,-0.11569592276069574,-0.018397307800970264,-0.04169690588647232,3326.893229190735,177.38469020843337,0.0126,0.0164,0.005539418910537497
0.46906721533944573,1.7768365509681208,1.9710020533387584,diffuse,-0.17269732588639644,0.03949269612999544,0.0449846630958292,3678.500954140277,176.37972722483943,0.0094,0.0142,0.005370003686970243
0.7961410203650796,2.9808378668502784,2.8782011036575135,diffuse,-0.11497040893178628,0.014802787787130595,-0.00836934522884162,15474.434048812862,174.56779184022648,0.005,0.0094,0.005549189900696583
0.7570444461237753,2.1997711691329247,2.8240846168021214,diffuse,-0.161624734859516,0.004768737241919049,-0.0018931949488566122,13728.8480216066,174.9078490320249,0.0074,0.0103,0.005337580450322066
0.9686764193300783,2.8081124015872976,2.5716702967698497,diffuse,-0.19806309031094482,-0.013572567045246765,-0.00903945824629615,20468.517146121198,173.4921627780605,0.0056,0.0085,0.005512980240329091
0.6711444409216963,1.8171971490564025,2.9206224437519093,diffuse,-0.17015493467270465,0.021647265955234626,0.016732586280196568,11158.89136646867,175.7707955100898,0.0069,0.0117,0.00536067849558261
0.5327180529272783,1.5888483681593322,2.053308499310976,diffuse,-0.11698101447516644,-0.010950769108297079,0.04126160539981348,4942.682009963755,175.78111788806274,0.0094,0.0139,0.005522810344524037
0.5147438313540268,2.1340264377809794,2.822715224055157,specular,-0.15903002859073076,0.025690762919783464,0.00823786204864528,6343.99751197863,163.74945005216534,0.0,0.1007,0.005333276128888814
0.7522654908358071,2.3925114938278993,1.8903129526585478,specular,-0.15611619926008316,-0.004966638193349124,-0.02296930258176685,9073.808852493174,157.94037718129772,0.0,0.1433,0.0053300941894805776
0.7656538401698425,2.52371963492385,2.6871669482485934,specular,-0.16813297779909048,0.044547270662461905,-0.006007029654293283,13362.053803098474,156.87826822663894,0.0,0.1472,0.005354030953871769
0.9522616226021474,2.828120352895783,2.8150033775330146,diffuse,-0.17455526762507634,0.04911940672402723,-0.0021792408509497263,21652.354116487797,173.6303660420777,0.0061,0.0097,0.0053774739754710865
0.6578021557662255,2.0133930448899333,2.5528792432855516,diffuse,-0.12054357381888993,0.04260205573186372,0.01797150780588995,9369.89003273962,175.53834844367177,0.0092,0.0138,0.005481216703130454
0.7147378844538883,2.161604923253587,2.7388245683527632,diffuse,-0.10390637222299919,-0.004531829839510601,-0.01946043808250584,11867.83382301253,175.2870197355248,0.0092,0.0142,0.005738019515753229
0.6991834608867902,1.7833201526338156,1.967108987792226,specular,-0.11334968056201278,-0.008421031295384296,0.016978318215573482,8156.885248343753,159.69980215832646,0.0,0.1303,0.005572079272671254
0.6171780063123019,2.831255922850043,2.1874078051171977,specular,-0.10166271417173159,0.012737367314951842,0.04448362114813857,7067.4749309612525,160.49919245133665,0.0,0.1251,0.005786718971899418
0.9554365021887166,2.690382209878387,2.2827542708923563,diffuse,-0.1949684515565835,-0.04017095577325194,-0.021947327914462713,17675.693393038116,173.50197036014967,0.0063,0.0094,0.005491302332084197
0.444816851222809,1.614229443221876,2.885504411051317,specular,-0.18563127039505434,-0.0018289044529645054,0.02463629134464354,4842.814592499868,163.72419548644322,0.0,0.1014,0.005432523571385933
0.3707610636781551,2.2250792325132833,2.8339027423630463,diffuse,-0.13870889827051375,0.00923793576270189,0.02037453712203284,3304.355898290648,177.0518926351133,0.0134,0.0182,0.005353617147264622
0.8066732078076932,1.8665667886705974,2.3519727032016036,diffuse,-0.15721316133131924,-0.03641385975352016,-0.008618737816631042,12981.98729161551,174.52772547102128,0.0075,0.0112,0.0053310811341365505
0.4136744671980418,2.028595339633984,2.2756319634902553,diffuse,-0.17641796978983862,-0.032035293674619575,-0.044073891575123605,3303.1864968505174,176.85369363388293,0.0091,0.0133,0.005385499112877085
0.6425198725688218,1.9004556422113694,1.9365834988183868,specular,-0.15086426210245094,0.008890893453248908,0.04281088356916192,6781.45669792372,159.851459166742,0.0,0.1251,0.005329092674021152
0.8383254595733733,1.9045337460030882,2.1725571760546423,diffuse,-0.19705483194324,0.02953000634988287,-0.038561760801052974,12951.20456113488,174.1939857094696,0.007,0.0106,0.005505804342823106
0.579775787655608,2.572868775169841,2.332311306533662,specular,-0.14023457935386974,0.01548954971734165,0.036445590477280396,6649.97945660433,162.6462233948361,0.0,0.109,0.005348244186778317
0.6794605440042962,2.9480772272769253,2.892575736473775,specular,-0.18721290768564425,0.038236820079727105,-0.017923142770294186,11327.31194460434,159.00415840815893,0.0,0.1328,0.005441738595910822
0.8506782352335369,1.953000820187418,1.8736948440250154,diffuse,-0.16286431939342028,-0.04903642609518543,-0.040686172863335125,11501.199623156677,174.1231748634594,0.0076,0.012,0.005340105297101855
0.5069231517727275,2.495407061905529,1.7068799969420372,specular,-0.10973427245733218,0.017338461889253323,0.02134411642860437,3720.4963137298546,164.02543260237127,0.0,0.0998,0.005628720110153529
0.3294858034726133,2.9887704282478067,2.725069056050922,diffuse,-0.19613241681253346,-0.023395157499268005,-0.03611552371668217,2509.36919861937,178.18098427805327,0.0107,0.0152,0.00549933454065929
0.7732603553939124,2.372149235837325,2.222300285682904,diffuse,-0.16799127027615868,0.0011906660017415999,-0.02502882729640893,11271.140627137303,174.8541429095398,0.0075,0.0134,0.005353591332112995
0.7008478088900443,2.5856530301220273,2.9846567883329596,diffuse,-0.10932488994338568,-0.04907920070267502,0.00027783246047352606,12435.2773107783,175.41585300849067,0.0092,0.014,0.005635645143620027
0.3799841012775762,2.769019401957083,2.3480576676090443,specular,-0.19162924882235854,-0.013982903091382129,0.048753634203000426,2875.7640316238812,168.64934171607845,0.0,0.0692,0.005469099062160726
0.8623166467263348,1.5032460834477208,1.6188317794725187,specular,-0.17902977910777113,0.018076224139919134,-0.029181608122426175,10210.544408113545,156.35722946376953,0.0,0.1505,0.005397622571350957
0.516198664533905,2.422823578748191,2.8742869621426745,diffuse,-0.13343863625845032,0.01776020911452586,-0.03194324769308571,6496.471163520782,176.58898378642726,0.01,0.0145,0.005377920400380765
0.907038363217515,2.934550962339957,2.2448779498715536,diffuse,-0.15923341387407236,0.006906354374736232,0.002006570883546631,15665.984152887284,174.23964614297495,0.0062,0.0089,0.005333564467711022
0.5420171688541967,1.7493618498006793,2.4553297025869356,specular,-0.1912598060726241,0.03677194038730622,-0.04496386950024224,6118.564481183485,162.31523844858424,0.0,0.1097,0.005466721020641163
0.4704158611392243,2.346244800938736,2.3570575634513693,diffuse,-0.15866822343881823,-0.022471083884096268,0.033337545033107444,4424.332305834617,177.11020940452525,0.01,0.0135,0.005332784214066411
0.889873787716863,2.8399637050969595,2.3319085971297313,specular,-0.1149335268347511,-0.044874223814155505,0.023030742979587487,15663.253941498788,155.2787527701981,0.0,0.1656,0.005549694358766982
0.7459680009780824,2.8496361980465617,1.9454415429044691,diffuse,-0.11193485753215981,0.03467388777574569,0.041582083283918866,9182.738547388288,174.73190812464458,0.0089,0.0135,0.005593301282470181
0.30781523593616705,2.254802182165095,2.37798982054478,specular,-0.17790716555324332,0.04268296029916396,0.008706632471632024,1911.189948530707,170.60363287906657,0.0,0.0589,0.005392289435385139
0.7602419978204373,2.9872443698217936,1.7342013797967186,diffuse,-0.19685778068300833,-0.03089992334245255,0.034730884593496755,8501.917361980746,174.7266588961851,0.0067,0.0107,0.005504414545818265
0.8125037268263213,2.2551261202929282,1.6105446221873294,specular,-0.19141813559433934,-0.04776260671516232,0.046810087259252633,9018.55840692871,157.5815960630854,0.0,0.1421,0.0054677382107460315
0.40369268361031724,1.936502088677157,2.1343366688407954,specular,-0.1859826691415582,-0.005060182257341936,0.022840002627068506,2950.3824743566934,165.5767448689586,0.0,0.0891,0.0054345434942576765
0.6483174811803593,2.911617389031613,2.4461925149695354,specular,-0.1104162413057471,0.009571781651384212,-0.019101846303641912,8721.270039345738,160.34186381044344,0.0,0.1253,0.005617421366425929
0.6678138258899826,2.949045960374677,2.7204141894749423,specular,-0.14184642077980597,0.032245353756985964,0.003647365507555532,10291.045076396545,159.77349663817213,0.0,0.1297,0.005343329736087227
0.5141957207397072,2.784888371918778,2.101305435143475,specular,-0.17139412657899528,-0.007421250745783814,-0.0404190598430707,4712.590861411415,163.18563703545303,0.0,0.1052,0.00536509178427369
0.3345484493409859,2.0002949589832153,2.071450930691908,specular,-0.17045223499969264,-0.03954639759283856,-0.013432811298032067,1966.556051483789,168.32588988955638,0.0,0.0719,0.005361714127301104
0.6594094122735897,1.817900338869485,2.267935110437148,specular,-0.1261437219415133,0.004346293120431041,-0.03056654863831402,8364.780422132875,159.43791424824377,0.0,0.1332,0.0054279345050811945
0.7878062072286898,1.8804204708515084,1.8264154599189215,specular,-0.14505508671002265,0.048429023613239794,-0.031990094779884445,9615.06021072167,156.68769269364296,0.0,0.1513,0.005335773179879655
0.49159021051880064,1.7273731842980982,2.5008871777069492,specular,-0.14446545769917166,0.0018119827254599596,0.010291013584348384,5126.420046401623,163.38798893209812,0.0,0.1044,0.005336946114938457
0.9448240796353169,1.9619572881359812,2.887746645045811,diffuse,-0.15828339754612697,-0.048164550626213276,-0.014219853620575117,21866.2662065396,173.3431283770123,0.0056,0.0093,0.0053322907085540105
0.8107571601150034,2.448299447849789,2.9244124202693804,diffuse,-0.14811238368203827,0.03935083346798596,-0.04861821924820334,16305.489539503209,174.6074127870058,0.0053,0.0106,0.0053311814607630015
0.5604145280072856,2.295043028121743,2.936175764295157,diffuse,-0.18764055938454755,0.007815623121338745,-0.003359295909343793,7821.93958079638,176.39563055099947,0.008,0.0122,0.005444284210611716
0.9244372208252136,2.2927612680943055,2.174144965008033,specular,-0.16161745884284684,-0.04698926370196596,0.008485224520821788,15760.027880294918,155.38765197994223,0.0,0.1586,0.00533756650990605
0.7019146037730014,1.5521143095335965,1.6619071237356908,specular,-0.1788919886166009,0.00853931369504736,0.029805921415499398,6945.266946556509,159.6152647416209,0.0,0.1277,0.005396958197816826
0.32460039828891146,2.6575155473088086,2.2965036659149285,diffuse,-0.19076896340489674,-0.017440787078010223,-0.043407359766252346,2052.4797292552657,177.80949134444225,0.0104,0.0158,0.005463586276154647
0.8630989266020217,2.8386098754027063,2.360306877615297,diffuse,-0.1660248038246943,-0.03913646656265088,0.04126721082564226,14914.313292543415,174.3024750598765,0.0058,0.0094,0.005347854860180523
0.4711962027347192,1.988276652260607,1.9182993828988928,specular,-0.17056986803346802,-0.019131910612224357,0.04734463656757701,3612.714047364647,164.71063929100575,0.0,0.0945,0.0053621279568575875
0.41507134013987323,2.3966339290682983,1.8529504410037734,specular,-0.1401239545950079,0.022934022804125,0.03572022179785203,2707.839599977289,167.76245533118393,0.0,0.0751,0.0053486098912707
0.6821966110077338,2.161477184544602,1.6582434727553736,specular,-0.10630985754445699,-0.030743767550299773,-0.034211056480423455,6546.076081142472,160.0776513561464,0.0,0.1279,0.005690069190862845
0.5743773165584243,1.7247661100447405,2.5361532289028608,specular,-0.13023022624614572,0.04206147415990974,0.01813325475097262,7097.145136268434,162.19645222878253,0.0,0.1118,0.005397419551436078
0.4688188823887737,2.154513265692237,2.4689786713596815,diffuse,-0.1998062915089889,-0.0365201286410923,-0.042685760520416165,4603.002020630008,177.02797804894246,0.0113,0.0161,0.0055256382726959485
0.33195422283915504,2.94583642661914,1.818929461500994,diffuse,-0.19115226682079722,0.0019638860368384817,0.0016248768511017767,1700.144714721285,177.98273484589194,0.0083,0.0131,0.005466031806088234
0.7715817311414306,2.5114497316156736,2.423401598940579,specular,-0.19612612476567087,-0.0026395199490278146,-0.006109544892664576,12237.787266008529,158.38767567305266,0.0,0.1364,0.005499290723657901
0.5232910504002248,2.484523922561179,2.206693524871725,specular,-0.1510022026055921,0.02277578214290918,0.0202925096573061,5125.571215452196,163.59623883627012,0.0,0.1024,0.005329036902533141
0.8958197289335665,2.349413458103514,1.7414519100009513,specular,-0.13055891517653206,0.02656864142148628,0.025718391638953383,11854.039456564074,155.62017356717197,0.0,0.162,0.00539524784138623
0.34773706803689286,1.9319687047662386,2.535561678134992,specular,-0.1834018146813503,0.0005699693174753273,0.028617688038630226,2600.6972127946565,166.94711965899603,0.0,0.0795,0.005420080734017757
0.5540019141253036,1.8331550457138408,1.804781629081071,diffuse,-0.1742615540882572,-0.023278495706224825,-0.012221334506386516,4698.517286209039,176.53841307718744,0.0085,0.013,0.005376257072157359
0.8607363169914646,2.0280928402172136,1.5487989883858349,specular,-0.12164003797249016,-0.041861842496072346,0.03785236765630352,9733.049860263904,156.1708865231467,0.0,0.1582,0.0054696655306457065
0.5790461310494792,2.205721000069641,1.554599161078548,specular,-0.16995080384347686,-0.01001127317501712,0.04936112195311314,4421.385617968973,162.0917543138954,0.0,0.1113,0.005359975961886448
0.7768427943918496,2.6707261691578394,2.3977669077889967,diffuse,-0.1467888193016697,-0.025840844292078526,0.024993997691354214,12274.02158025498,174.7678665971526,0.0081,0.0119,0.005332867576412881
0.8979678936624769,2.459780065760246,2.139110708083013,diffuse,-0.17402919084996588,-0.023880683252497426,0.017013934039713574,14630.814921965726,173.5305101552096,0.0063,0.0097,0.005375303846503754
0.9972551837436852,1.743650380935532,1.7391946086820953,specular,-0.12419711558405766,0.036149840777642675,0.01596713089472404,14671.496766338463,153.9896884556307,0.0,0.1752,0.00544487771190838
0.9771816844861385,1.920665939400484,2.2161679317997955,specular,-0.17242215823931667,-0.017740940009477228,-0.03278237876199061,17950.10278535342,153.3893753829661,0.0,0.1686,0.005368943749783334
0.35321254226867393,1.5765116988685537,2.6289089932080505,diffuse,-0.10441280233010179,-0.03546892642816475,0.034600512933430916,2782.0275224904935,177.0199020480887,0.0132,0.0182,0.005727563040016592
0.9154979130495937,2.069572652270887,2.3054311012667914,specular,-0.17195136129265193,-0.015828010891300225,0.024348973762553086,16390.058429221248,154.79257109101354,0.0,0.162,0.0053671584675429596
0.9512739887672934,1.9894044106664701,2.486516287808251,specular,-0.10396120317726769,0.0014699560412763865,0.02596120976418327,19086.055780210583,154.39634281017183,0.0,0.174,0.005736878088179798
0.7626079812216716,1.717994153280567,2.265227595119688,specular,-0.1046622197986746,0.02344350486495983,0.04892611213116024,11174.50187568111,157.97296316175823,0.0,0.1429,0.005722483605100248
0.4030570399580735,2.0911332303402106,2.8608729384007,specular,-0.17268856401701432,-0.00652248293749097,0.0006334177420882076,3942.259684727206,166.67940982999747,0.0,0.081,0.005369969749820597
0.70408502081101,2.030171039475133,2.5416638312156365,specular,-0.13688357350368818,-0.020469452895673226,-0.037797572834499596,10687.643416494824,159.12851101424783,0.0,0.1354,0.005361000986514208
0.4142979794667053,2.7399715220596703,2.423936622170181,specular,-0.1804863141662105,-0.0009404727296344201,-0.035125877447626734,3529.0720709576053,168.33142013258865,0.0,0.0719,0.005404810369852631
0.5042073581131865,1.7326795710720893,2.3295250422708524,specular,-0.10699423606654092,-0.044184380810665,-0.023645727558261255,5023.418709521639,162.60102093820737,0.0,0.1086,0.005677172948931941
