profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
cupola,1.0,1.0,0.0028346946481408596,specular,-1.0211308473318645,-0.02593298934824444,-0.04713936084600066,113.72804949405655,101.79877699496566,0.0,0.0,0.4889,WakeCone
cap,1.2028785164294822,1.6226930637333699,0.0026035486214967727,specular,-1.2961106236070397,0.0393052379677761,-0.02526025381331073,16.77399717651346,88.99082123368173,0.0,0.0,0.6177,WakeCone
cap,1.1149983532163565,1.6132426193969713,0.0028281661165179325,diffuse,-1.454590332461628,-0.049777181181516444,0.04361077167171519,18.435256032682243,59.54994447229018,0.0,0.0,0.3631,WakeCone
cupola,1.0,1.0,0.002108127177094122,diffuse,-1.0755342772668115,0.010584518091319675,0.04679571556789133,84.57813687042753,61.45137127154053,0.0,0.0,0.0701,WakeCone
flat,1.6319158749391731,0.0,0.0027582026479788047,diffuse,-1.3135408255610002,-0.025973038539029648,0.01928223044844382,62.30678497351036,45.43271025182276,0.0,0.0,0.3104,WakeCone
flat,1.9709485669830034,0.0,0.002429043578322168,specular,-1.2347205808256985,-0.045893038108583854,0.04801057485998332,80.03860777584205,12.853555515660458,0.0,0.0,0.3053,WakeCone
pyramid,1.5207217009818275,1.4550635365637568,0.0018634856295669682,specular,-1.267830033934978,-0.02705791792513279,0.00022571247425037105,82.17359996246647,68.57138919261988,0.0,0.0,0.1239,PyramidWake
cap,1.1785584789630095,2.6014229667948676,0.0022154850594764673,specular,-1.3012596489925092,-0.026634661018803175,-0.02727173902195005,5.553803603257816,89.51595742846817,0.0,0.0,0.6064,WakeCone
cap,1.0204470532282457,1.522208121724011,0.002791622058926303,diffuse,-1.2252310263851742,-0.021844447060535944,0.03510220766727648,20.43864894837947,59.5342618277984,0.0,0.0,0.364,WakeCone
flat,1.2175351448556175,0.0,0.0016817671687990644,specular,-1.2159341949435092,0.006348856343562845,-0.03788111305748601,21.146695868118687,12.802912085782557,0.0,0.0,0.3036,WakeCone
pyramid,1.3259763372113382,1.0637059528755195,0.0017037977988329615,diffuse,-1.1785035349643689,0.015953336021756026,0.0331191117728029,47.2338128432706,56.94154047004911,0.0,0.0,0.1288,PyramidWake
cupola,1.0,1.0,0.0017002484378396414,diffuse,-1.3884390496248162,-0.015048903528058634,0.041595523591359984,68.21402743242153,61.569593628484164,0.0,0.0,0.0604,WakeCone
cupola,1.0,1.0,0.002856632652329706,diffuse,-1.1522024763395924,-0.023436688707015676,0.041997006841781176,114.60820299765393,61.706335764044546,0.0,0.0,0.0641,WakeCone
flat,1.4969860047173986,0.0,0.0023755858797056702,specular,-1.0076303953606227,0.026018009124647037,0.007985738727029665,45.1564562464292,12.724565996006032,0.0,0.0,0.3076,WakeCone
cap,1.916246055761572,1.7464575930395507,0.001928518162437828,diffuse,-1.3356491356975235,-0.04727219697881427,0.013469315458375666,10.72633302250009,60.02522316706624,0.0,0.0,0.3983,WakeCone
pyramid,1.7449439606387023,0.5569529365443215,0.002359436376516793,specular,-1.2106277297180434,0.021496476152227925,0.02177545721135403,88.81027688236253,121.73026200843753,0.0,0.0,0.1159,PyramidWake
cupola,1.0,1.0,0.0025144179349518322,diffuse,-1.1696988240954251,0.03770096328934311,-0.022308705833592814,100.87853643865763,61.549204615258915,0.0,0.0,0.0651,WakeCone
cupola,1.0,1.0,0.0018910631098798425,specular,-1.282854326744577,-0.03449110292420463,-0.009437451630773273,75.86951882025505,102.07627711086907,0.0,0.0,0.4265,WakeCone
cupola,1.0,1.0,0.0019540042872873537,specular,-1.2485666908073272,-0.015777057049234988,0.010097031087654085,78.39472108290805,101.91329293244084,0.0,0.0,0.4403,WakeCone
pyramid,1.141643462773366,1.3674164501276653,0.0028089550773485587,diffuse,-1.0621793509297768,-0.008271246897189818,-0.01215435507997742,66.98189849604657,53.365359374684644,0.0,0.0,0.1313,PyramidWake
flat,1.6629377122667592,0.0,0.002345087480628012,diffuse,-1.1717311212263366,-0.02342764334057903,-0.03261792884017399,55.007847351368355,45.57237708124934,0.0,0.0,0.3036,WakeCone
cupola,1.0,1.0,0.0019806444734829544,diffuse,-1.0091904652820882,-0.03671723800995907,0.03399707941100481,79.46352629484551,61.95993692707125,0.0,0.0,0.0741,WakeCone
cap,1.9003981110046206,2.268918166575455,0.0019113856994205085,specular,-1.494886495350115,0.03851271483484299,0.007283719917411294,6.298748966460121,88.7241297795863,0.0,0.0,0.626,WakeCone
cap,1.7830673808824404,1.97514587225469,0.0020089392231619077,specular,-1.4210061922839776,0.044190358713329034,0.03055070147032886,8.735989023383107,90.12658288583141,0.0,0.0,0.634,WakeCone
cupola,1.0,1.0,0.0024285301201560864,diffuse,-1.3805736767881296,0.04955278818350631,-0.04488684717774521,97.4327142727911,61.70594530898881,0.0,0.0,0.0589,WakeCone
cap,1.8472430369293553,2.1047756868723653,0.0027361819581971916,specular,-1.0145704241057212,-0.03707528219114418,0.027887798005076708,10.477965657058792,89.82131064688986,0.0,0.0,0.6547,WakeCone
cupola,1.0,1.0,0.0027236529383052616,diffuse,-1.4406064049120955,4.057544288188497e-05,-0.021691487317808025,109.27305216996382,61.98388076012541,0.0,0.0,0.058,WakeCone
cupola,1.0,1.0,0.0022476357362705987,specular,-1.0481816177106853,-0.03240455217303293,0.00015484108207101943,90.17522519642154,101.97540136322384,0.0,0.0,0.4864,WakeCone
pyramid,1.824688341911012,1.0775602175521013,0.002679065329458687,specular,-1.1725534097919388,-0.04813764673193897,-0.004925724378457827,141.62029847946891,85.49086882175826,0.0,0.0,0.1127,PyramidWake
cupola,1.0,1.0,0.00161524177155819,diffuse,-1.2887883640770026,-0.02826551490597178,0.03260207668538066,64.80355697609842,62.14989148569348,0.0,0.0,0.0614,WakeCone
cap,1.6207367613668167,1.793254144332439,0.0029928251098597244,specular,-1.2757153074141911,-0.019646782621473048,-0.037788557160714144,15.788515037191123,89.81039310358385,0.0,0.0,0.6345,WakeCone
cap,1.6459470561468694,2.0469915095492004,0.0023614744693079663,specular,-1.121938625834159,0.035713993533506905,0.026090246417895868,9.560812573336786,88.57287748867755,0.0,0.0,0.6294,WakeCone
cupola,1.0,1.0,0.0020981403860655923,specular,-1.1416389614139744,-0.026899618855234866,0.008651133169017153,84.1774664613151,101.87077047135155,0.0,0.0,0.4575,WakeCone
cupola,1.0,1.0,0.0015517885471163664,diffuse,-1.3192039213776465,0.03555651562997472,0.033966014716154694,62.25781136832718,62.48738649997299,0.0,0.0,0.0606,WakeCone
cap,1.8784399118291553,2.4696213563079104,0.0015249801507829436,diffuse,-1.3786132124355175,0.005988049313143361,0.03345986805052334,4.241769638833118,60.3511210477068,0.0,0.0,0.3968,WakeCone
pyramid,1.486780015758796,1.0344022729171969,0.00201192998305584,specular,-1.322431443922758,0.018755837603445624,0.011633424838472628,69.10571562900479,87.91873490684013,0.0,0.0,0.1209,PyramidWake
cupola,1.0,1.0,0.002121180562459469,specular,-1.1372912979899177,0.019014248034190245,-0.04136060293286296,85.10183915274172,102.07631670421371,0.0,0.0,0.4602,WakeCone
flat,1.9487793560045659,0.0,0.002046519700133291,specular,-1.0317318914936544,-0.04120708869354881,-0.049211093215555515,65.92572388478487,12.863765972437402,0.0,0.0,0.3132,WakeCone
cupola,1.0,1.0,0.0018007304563960043,diffuse,-1.4747213129530004,-0.03980199509258047,-0.0450794777317476,72.24536956909067,61.99969651016862,0.0,0.0,0.0587,WakeCone
pyramid,1.1747193642623117,0.869718525307416,0.001762604360836653,specular,-1.0520426634389901,0.012621804741335202,-0.00023077544682729295,34.81447421219292,97.84937129656406,0.0,0.0,0.1247,PyramidWake
cap,1.6630217940243601,1.8782858438927537,0.0026926356941620513,diffuse,-1.0770118507567925,0.02771443709087129,0.020839605887559245,12.947855989572925,60.212221058076665,0.0,0.0,0.4065,WakeCone
pyramid,1.791830024087584,1.2918268561688835,0.0027458994400963543,diffuse,-1.3101975950813638,0.005782612519271833,0.010932937265661871,155.54690354841242,54.769404930964505,0.0,0.0,0.1219,PyramidWake
cap,1.1576300195106666,2.792662127074825,0.0017850797121770014,diffuse,-1.1732522692392133,-0.035008073643298325,0.04999819562493622,3.882973762486504,60.21320068823541,0.0,0.0,0.369,WakeCone
cap,1.466811189445003,1.7647798804793398,0.0028982234539429897,specular,-1.4075522390424808,-0.036159319230329216,0.028294763913887508,15.786811063256314,88.67519931529453,0.0,0.0,0.615,WakeCone
flat,1.602367762717865,0.0,0.0015512301578080008,diffuse,-1.122195746857408,-0.0003529693208275883,0.03790100328721052,33.78424938326058,44.72431971364829,0.0,0.0,0.303,WakeCone
flat,1.8778853431857514,0.0,0.0017057864175920813,specular,-1.4644377540221303,0.026856191036442337,-0.013318699297010926,51.024226934267446,12.711422539717912,0.0,0.0,0.3083,WakeCone
cap,1.644961973816387,2.615149576616781,0.0028073971105231936,specular,-1.2657276585147086,0.027627911525029025,-0.04742192292307709,6.9639302607024325,89.91305010461848,0.0,0.0,0.6357,WakeCone
cap,1.9686581590296126,1.578828089049003,0.002856288910174296,specular,-1.444671611344355,0.04018768856359681,0.03228260351781281,19.4390965799113,90.62664481359585,0.0,0.0,0.6396,WakeCone
cupola,1.0,1.0,0.0017663092796126705,diffuse,-1.185108003667818,0.020312319379057323,0.0453954532126352,70.86439073970384,61.6628328978427,0.0,0.0,0.0667,WakeCone
cap,1.502793529811,1.7314734199402357,0.0027932355505734634,diffuse,-1.1324263006618063,0.028501096156980918,-0.024722950129312138,15.805911113256123,59.70010021130311,0.0,0.0,0.3836,WakeCone
cupola,1.0,1.0,0.002394074271123614,diffuse,-1.4593761056998318,-0.007672296175315063,0.022085498052447097,96.05034439154313,61.9580102216747,0.0,0.0,0.058,WakeCone
flat,1.2998480658617901,0.0,0.0025121146516832705,specular,-1.21473168412132,0.046017508695418805,0.041272500070841475,36.002965802461425,12.932538500006839,0.0,0.0,0.3081,WakeCone
cupola,1.0,1.0,0.002494212966840481,diffuse,-1.088692345086382,-0.024648204488353222,-0.014027256892424511,100.06791240375473,61.6016402980816,0.0,0.0,0.0668,WakeCone
cupola,1.0,1.0,0.0018499005093342085,diffuse,-1.083677464896608,0.0018851214115787746,0.03186985456459954,74.21807383120546,61.88065863115528,0.0,0.0,0.0708,WakeCone
pyramid,1.382461610650434,0.8259617544976648,0.0020508503799314204,diffuse,-1.2495594874669034,0.04670326947981794,-0.012074093294859756,54.90404764462165,61.855503671465726,0.0,0.0,0.1274,PyramidWake
flat,1.5710298183819784,0.0,0.0026930042091676183,diffuse,-1.4878425922156806,0.049298823752753476,-0.033727378285536604,56.37927998761799,45.656907889696434,0.0,0.0,0.3108,WakeCone
cap,1.3513359264537879,1.6752988710501402,0.0017626530657390326,specular,-1.1843206490617693,-0.04707415775489709,-0.03457143753740525,10.654323556151729,89.4611828633504,0.0,0.0,0.6259,WakeCone
pyramid,1.8507229181007,0.6913127180864843,0.002104525164065102,specular,-1.4443634363408484,-0.028572773488671255,-0.023511769658258286,94.64227242645866,110.50900002829863,0.0,0.0,0.1199,PyramidWake
pyramid,1.443980516822223,1.4783705038263233,0.0027883250638588517,specular,-1.3115410420392983,0.04129100761432207,-0.005950119542664244,112.06862371146454,67.62602199201648,0.0,0.0,0.1278,PyramidWake
pyramid,1.789491774238967,0.9518298021984744,0.0019227772143999302,specular,-1.1762599882300648,0.04353997272768369,0.04487510538899726,91.8060499169435,92.58544378087845,0.0,0.0,0.1156,PyramidWake
cupola,1.0,1.0,0.0022469647891045197,specular,-1.042150889272115,-0.0075282803508301965,0.005835823562393462,90.14830677239947,102.12813247187933,0.0,0.0,0.4953,WakeCone
cupola,1.0,1.0,0.0028257765443840564,specular,-1.4002599750545133,-0.003705996595964392,-0.018717610257990715,113.37025485606547,102.10167838539199,0.0,0.0,0.3952,WakeCone
cap,1.941661063977516,2.9058862392696696,0.0027185506253531006,specular,-1.284941480272246,0.044308684902850184,0.019946763585559607,5.4616496854146765,89.93222860108516,0.0,0.0,0.648,WakeCone
cap,1.4926394842167938,1.945094223182898,0.0026856391603523053,diffuse,-1.0222083006796692,-0.04670989049186383,-0.04945838791309112,12.04231561498187,59.797088688904786,0.0,0.0,0.4034,WakeCone
pyramid,1.5921260121320335,1.03152255340462,0.00223749512286021,specular,-1.0493588461909937,-0.010482162728495927,0.039611666220665184,88.00344122175734,87.89664896504044,0.0,0.0,0.1163,PyramidWake
flat,1.0050815168757028,0.0,0.002097591343254478,specular,-1.2838528134251486,-0.03063035868370876,-0.04005980235320611,17.973683583951964,12.860513751955905,0.0,0.0,0.305,WakeCone
pyramid,1.4202822579406917,1.4714055711282676,0.0015595983828908268,diffuse,-1.312939022956681,-0.02683925493844406,-0.005618032240435347,60.44704427858563,52.77146293575812,0.0,0.0,0.1282,PyramidWake
cap,1.4732917857062076,1.8756843489564292,0.00213677622349709,specular,-1.4977040418589511,-0.03485232508738964,-0.007561747580674752,10.303461813185782,88.98678998267083,0.0,0.0,0.6119,WakeCone
flat,1.0786399521576802,0.0,0.0019546007620409992,diffuse,-1.3274259460762843,-0.00890700347588154,-0.00804410416229799,19.289665875284793,45.147575984562195,0.0,0.0,0.3116,WakeCone
flat,1.7141333131648882,0.0,0.002578571248129838,specular,-1.4314811879314449,0.013083502849777537,0.04753345553560413,64.26610262319973,12.890610193624301,0.0,0.0,0.3059,WakeCone
cupola,1.0,1.0,0.002317019745508468,specular,-1.4202667590503366,-0.0048741873251553075,-0.002375869076095105,92.95891409987212,101.95188748675129,0.0,0.0,0.3949,WakeCone
pyramid,1.9182613592321311,1.3528349331038518,0.0015345063761099266,specular,-1.1240687157046598,-0.04959386373285329,0.0008578532137938008,102.59204459448375,72.34964679839952,0.0,0.0,0.1131,PyramidWake
cupola,1.0,1.0,0.0022451110862252055,diffuse,-1.234865765149386,-0.0315759793838048,-0.04902770793890833,90.07393614735025,61.854309584299465,0.0,0.0,0.063,WakeCone
cap,1.4382521162819626,2.3447780236198987,0.0029382180079422005,specular,-1.3405242759688116,0.021072382671249307,-0.013538958545867223,9.066176686982624,88.59682424490978,0.0,0.0,0.6153,WakeCone
cupola,1.0,1.0,0.001919308504659168,specular,-1.3176593065704958,0.03638681589874222,0.031888808267067956,77.00272505731805,102.28140884103047,0.0,0.0,0.4261,WakeCone
cap,1.9757845965902412,1.5566267301089531,0.002614763031752115,diffuse,-1.2737473927378034,-0.04121263131248951,0.019134145851632117,18.306570863576095,60.35838123617625,0.0,0.0,0.4011,WakeCone
cap,1.2777214260554413,2.2447202078375024,0.0024016823413851992,diffuse,-1.4204815635294934,-0.04837236235761836,0.02115409990110076,8.086019137643683,59.52587079323195,0.0,0.0,0.3561,WakeCone
pyramid,1.3572955614859306,0.7311982406179641,0.0024211890384246747,diffuse,-1.1153140152229648,-0.030062009339312135,-0.04418976449574222,59.6768796445884,63.48732205253837,0.0,0.0,0.1232,PyramidWake
cupola,1.0,1.0,0.0028331652590486245,diffuse,-1.013602040180873,0.028256736347827355,0.042315184169520376,113.66669034960992,61.55347370644724,0.0,0.0,0.0777,WakeCone
pyramid,1.949000655406579,0.905455462591716,0.002736419126558478,diffuse,-1.2073836311368051,0.030662923362418812,-0.041212995536281674,151.4426119242517,60.002032534359834,0.0,0.0,0.1172,PyramidWake
cap,1.9200775066897409,2.721081802474932,0.002429876039633291,diffuse,-1.2747137972383287,-0.014542786917910944,-0.023060003794547614,5.567299113488811,60.071495302619056,0.0,0.0,0.3999,WakeCone
pyramid,1.9289518952391913,1.1876035620984655,0.0029038799026956585,diffuse,-1.1612294664983749,-0.02125815296785273,0.030790273299303145,181.17153349947586,55.306054849222306,0.0,0.0,0.1197,PyramidWake
flat,1.0582710143291545,0.0,0.0027828775230958865,diffuse,-1.4861581727851711,0.017726098079682354,0.021368231743736185,26.436352382778992,45.30756451899015,0.0,0.0,0.2985,WakeCone
pyramid,1.9868559562147747,0.5778312230998918,0.002010048736308382,specular,-1.4143063144938144,-0.038930725618709076,0.02949704244322722,98.97441449025855,120.04812943124345,0.0,0.0,0.1156,PyramidWake
cupola,1.0,1.0,0.0028706110541577364,diffuse,-1.4934120811153917,-0.029910620115873157,0.047854067977885245,115.1690169731517,61.88415943358459,0.0,0.0,0.0545,WakeCone
cupola,1.0,1.0,0.0017457712233990453,specular,-1.4865676373654177,-0.03444252732507254,0.012935664849029027,70.04040319836255,101.88837145989686,0.0,0.0,0.3835,WakeCone
flat,1.9128327750897247,0.0,0.0017868838571763854,specular,-1.3543950228418609,-0.04058378520753855,-0.024564574982635493,55.45797035695451,12.75341399887424,0.0,0.0,0.3143,WakeCone
cupola,1.0,1.0,0.0023933046274900336,diffuse,-1.1074049924619935,0.02242517082343823,0.0036860536245863357,96.01946626175584,62.073220767849755,0.0,0.0,0.064,WakeCone
pyramid,1.957045228958889,1.2674597124279663,0.0023460363654563216,diffuse,-1.298825988451105,-0.049290779911262565,-0.016775239876983684,156.6697906718039,54.58610067741013,0.0,0.0,0.1161,PyramidWake
pyramid,1.4463710225137674,0.5009833114293586,0.0018748166117751159,specular,-1.3476988162701222,0.03662465359643423,-0.003981614276851161,47.37703730423959,126.71481574868578,0.0,0.0,0.1169,PyramidWake
cupola,1.0,1.0,0.002519333008241241,diffuse,-1.2995121885111898,-0.02159758650031244,0.007771197249673553,101.07572935278381,62.10411621024788,0.0,0.0,0.0614,WakeCone
cap,1.1358913288522858,2.8568117166795464,0.0016020825822883993,specular,-1.4034011725597166,0.02567260349467955,-0.0026580736037799396,3.3301614922617997,88.68794055722557,0.0,0.0,0.6025,WakeCone
cupola,1.0,1.0,0.002019132533061793,specular,-1.1888957410804124,0.002627693637229346,0.04408700131998304,81.0076686057583,102.16696110641159,0.0,0.0,0.4523,WakeCone
flat,1.825196548018914,0.0,0.002182548081415485,diffuse,-1.036202468606449,0.037325792510585,0.010205793892412843,61.67323568384475,45.657994321113684,0.0,0.0,0.3078,WakeCone
pyramid,1.627901349252716,0.7542391932279968,0.0023226475939032757,diffuse,-1.4119582212821187,0.001697921928787885,0.009893642631844411,83.26407423278879,62.834471266606236,0.0,0.0,0.1165,PyramidWake
flat,1.2196574389485344,0.0,0.0022703543008642645,specular,-1.3688533418026698,0.009255628133636853,0.046505350591432695,28.647254826314946,12.88914577846607,0.0,0.0,0.3128,WakeCone
cupola,1.0,1.0,0.002433562497264026,specular,-1.4679984396663772,-0.0418765973489581,-0.00846580809716798,97.63461342026363,101.86939248903526,0.0,0.0,0.3926,WakeCone
cupola,1.0,1.0,0.002330936890901013,diffuse,-1.0588761779803735,-0.0278149712212166,0.013499269189898216,93.51727046501269,61.77403663948588,0.0,0.0,0.0711,WakeCone
cupola,1.0,1.0,0.0026952049070384796,diffuse,-1.2482708232193558,-0.017993586474672432,0.020162860796224272,108.13171614986057,62.27311968910403,0.0,0.0,0.0662,WakeCone
